label_id	anchor_x	anchor_y	anchor_z
5876	191.83999633789062	112.79999542236328	106.5999984741211
5877	194.0800018310547	108.63999938964844	106.8000030517578
5878	199.83999633789062	119.5199966430664	102.5999984741211
5879	198.239990234375	113.5999984741211	106.5999984741211
5880	198.72000122070312	126.7199935913086	103.8000030517578
5881	201.44000244140625	107.1999969482422	102.5999984741211
5882	208.0	112.47999572753906	105.8000030517578
5883	207.67999267578125	117.75999450683594	107.4000015258789
5884	211.67999267578125	117.27999877929688	103.5999984741211
5885	213.44000244140625	112.95999908447266	105.4000015258789
5886	213.9199981689453	120.95999908447266	106.4000015258789
5887	114.39999389648438	140.63999938964844	104.8000030517578
5888	115.04000091552734	134.72000122070312	105.5999984741211
5889	117.1199951171875	133.44000244140622	103.0
5890	118.55999755859376	140.47999572753906	106.4000015258789
5891	120.79999542236328	126.87999725341795	104.5999984741211
5892	120.95999908447266	132.95999145507812	105.0
5893	120.31999969482422	144.0	102.8000030517578
5894	122.23999786376952	136.80000305175778	102.0
5895	122.7199935913086	141.1199951171875	104.8000030517578
5896	123.1999969482422	137.1199951171875	107.0
5897	122.7199935913086	147.83999633789062	103.20000457763672
5898	125.27999877929688	128.80000305175778	106.20000457763672
5899	126.39999389648438	134.72000122070312	107.4000015258789
5900	129.1199951171875	132.16000366210938	102.5999984741211
5901	129.1199951171875	135.03999328613278	104.8000030517578
5902	133.75999450683594	127.5199966430664	106.0
5903	145.1199951171875	131.67999267578122	106.4000015258789
5904	144.95999145507812	144.3199920654297	106.8000030517578
5905	151.67999267578125	132.47999572753906	106.4000015258789
5906	152.3199920654297	139.83999633789062	108.5999984741211
5907	161.75999450683594	137.75999450683594	101.5999984741211
5908	163.83999633789062	131.67999267578122	104.20000457763672
5909	164.47999572753906	130.08000183105472	108.4000015258789
5910	159.67999267578125	142.0800018310547	106.5999984741211
5911	168.47999572753906	129.59999084472656	103.20000457763672
5912	169.44000244140625	131.19999694824222	106.8000030517578
5913	172.8000030517578	139.19999694824222	106.5999984741211
5914	182.239990234375	128.16000366210938	102.4000015258789
5915	182.3999938964844	120.95999908447266	109.4000015258789
5916	189.59999084472656	147.36000061035156	107.20000457763672
5917	190.72000122070312	134.55999755859378	102.20000457763672
5918	192.47999572753903	126.87999725341795	104.0
5919	192.63999938964844	141.75999450683594	102.5999984741211
5920	196.47999572753903	142.0800018310547	105.5999984741211
5921	202.0800018310547	140.31999206542972	103.20000457763672
5922	202.239990234375	137.75999450683594	106.5999984741211
5923	205.27999877929688	128.16000366210938	107.4000015258789
5924	208.0	131.67999267578122	107.8000030517578
5925	208.79998779296875	126.87999725341795	105.0
5926	207.3600006103516	136.47999572753906	106.5999984741211
5927	208.3199920654297	140.63999938964844	107.0
5928	211.3600006103516	130.72000122070312	105.4000015258789
5929	218.87998962402344	129.27999877929688	106.20000457763672
5930	107.1999969482422	156.8000030517578	105.0
5931	110.87999725341795	165.75999450683594	106.5999984741211
5932	113.43999481201172	146.239990234375	103.0
5933	116.79999542236328	165.44000244140625	106.5999984741211
5934	116.79999542236328	144.8000030517578	106.8000030517578
5935	124.47999572753906	158.72000122070312	106.5999984741211
5936	126.7199935913086	163.1999969482422	103.20000457763672
5937	129.44000244140622	160.3199920654297	105.4000015258789
5938	136.80000305175778	164.16000366210938	104.20000457763672
5939	139.19999694824222	154.87998962402344	108.0
5940	140.0	162.0800018310547	105.5999984741211
5941	141.75999450683594	159.0399932861328	104.5999984741211
5942	142.87998962402344	154.39999389648438	105.20000457763672
5943	143.0399932861328	164.3199920654297	106.8000030517578
5944	144.16000366210938	149.75999450683594	108.5999984741211
5945	146.39999389648438	147.67999267578125	105.5999984741211
5946	145.44000244140625	157.1199951171875	107.20000457763672
5947	152.0	149.9199981689453	103.5999984741211
5948	160.47999572753906	158.55999755859375	105.5999984741211
5949	165.59999084472656	159.1999969482422	104.8000030517578
5950	163.83999633789062	150.39999389648438	106.5999984741211
5951	165.27999877929688	163.67999267578125	105.4000015258789
5952	169.75999450683594	146.55999755859375	105.20000457763672
5953	171.1999969482422	152.0	105.0
5954	175.83999633789062	150.72000122070312	105.20000457763672
5955	182.72000122070312	156.3199920654297	105.4000015258789
5956	185.59999084472656	157.59999084472656	108.0
5957	186.3999938964844	150.239990234375	107.0
5958	187.1999969482422	161.44000244140625	105.5999984741211
5959	189.1199951171875	165.59999084472656	102.4000015258789
5960	191.3600006103516	148.47999572753906	104.0
5961	193.27999877929688	153.27999877929688	105.0
5962	193.44000244140625	146.0800018310547	104.8000030517578
5963	193.1199951171875	165.1199951171875	104.5999984741211
5964	200.8000030517578	150.55999755859375	104.5999984741211
5965	198.72000122070312	147.0399932861328	105.8000030517578
5966	208.3199920654297	154.239990234375	102.8000030517578
5967	206.55999755859372	145.27999877929688	107.0
5968	219.51998901367188	155.0399932861328	107.4000015258789
5969	110.39999389648438	172.3199920654297	103.5999984741211
5970	108.47999572753906	186.87998962402344	102.8000030517578
5971	112.63999938964844	184.0	106.5999984741211
5972	119.04000091552734	179.67999267578125	107.4000015258789
5973	120.15999603271484	173.27999877929688	105.5999984741211
5974	121.75999450683594	179.36000061035156	102.5999984741211
5975	122.7199935913086	169.75999450683594	108.4000015258789
5976	123.36000061035156	172.63999938964844	107.0
5977	127.68000030517578	171.51998901367188	104.8000030517578
5978	132.31999206542972	163.36000061035156	107.5999984741211
5979	134.08000183105472	172.0	103.5999984741211
5980	137.27999877929688	173.44000244140625	105.0
5981	134.55999755859378	172.3199920654297	107.0
5982	139.03999328613278	176.95999145507812	104.8000030517578
5983	141.44000244140625	174.239990234375	106.8000030517578
5984	142.39999389648438	193.9199981689453	106.5999984741211
5985	146.0800018310547	167.51998901367188	105.20000457763672
5986	147.67999267578125	182.239990234375	104.0
5987	152.8000030517578	177.27999877929688	102.4000015258789
5988	154.55999755859375	163.83999633789062	107.20000457763672
5989	152.8000030517578	182.72000122070312	103.8000030517578
5990	163.83999633789062	177.44000244140625	107.20000457763672
5991	159.83999633789062	182.72000122070312	103.8000030517578
5992	160.95999145507812	185.44000244140625	106.20000457763672
5993	166.72000122070312	179.51998901367188	104.4000015258789
5994	167.36000061035156	183.51998901367188	106.0
5995	167.1999969482422	174.72000122070312	107.5999984741211
5996	170.239990234375	188.3199920654297	105.5999984741211
5997	170.87998962402344	179.67999267578125	105.4000015258789
5998	172.0	169.1199951171875	104.8000030517578
5999	175.1999969482422	183.3600006103516	103.5999984741211
6000	174.239990234375	171.36000061035156	107.0
6001	177.75999450683594	172.8000030517578	105.4000015258789
6002	179.67999267578125	169.75999450683594	107.4000015258789
6003	182.72000122070312	174.72000122070312	102.0
6004	184.47999572753903	174.72000122070312	106.20000457763672
6005	185.1199951171875	179.1999969482422	108.4000015258789
6006	188.63999938964844	177.27999877929688	107.4000015258789
6007	190.87998962402344	181.1199951171875	105.5999984741211
6008	192.1599884033203	184.63999938964844	105.4000015258789
6009	193.44000244140625	168.63999938964844	106.20000457763672
6010	196.9599914550781	173.44000244140625	105.5999984741211
6011	196.47999572753903	179.36000061035156	105.4000015258789
6012	193.44000244140625	171.83999633789062	108.0
6013	192.9599914550781	189.27999877929688	104.5999984741211
6014	200.9599914550781	183.3600006103516	104.5999984741211
6015	201.9199981689453	173.44000244140625	104.5999984741211
6016	205.59999084472656	174.55999755859375	103.4000015258789
6017	208.3199920654297	168.95999145507812	106.20000457763672
6018	211.67999267578125	174.0800018310547	104.4000015258789
6019	213.59999084472656	178.55999755859375	103.4000015258789
6020	214.55999755859372	165.9199981689453	105.0
6021	213.75999450683597	169.27999877929688	109.8000030517578
6022	109.75999450683594	196.0	106.0
6023	108.47999572753906	191.3600006103516	104.4000015258789
6024	112.0	199.67999267578125	105.0
6025	114.55999755859376	198.0800018310547	107.4000015258789
6026	114.39999389648438	193.9199981689453	107.5999984741211
6027	120.79999542236328	200.9599914550781	102.8000030517578
6028	117.91999816894531	202.0800018310547	105.20000457763672
6029	119.36000061035156	192.1599884033203	106.8000030517578
6030	118.39999389648438	196.9599914550781	109.20000457763672
6031	127.04000091552734	200.3199920654297	102.5999984741211
6032	131.03999328613278	196.0	107.0
6033	130.08000183105472	191.3600006103516	105.8000030517578
6034	130.72000122070312	194.0800018310547	103.8000030517578
6035	140.31999206542972	208.9599914550781	106.0
6036	142.0800018310547	203.3600006103516	102.8000030517578
6037	148.95999145507812	191.83999633789062	103.8000030517578
6038	149.59999084472656	204.63999938964844	106.0
6039	152.0	200.47999572753903	106.8000030517578
6040	154.239990234375	203.67999267578125	103.5999984741211
6041	159.36000061035156	193.75999450683597	106.8000030517578
6042	158.87998962402344	205.44000244140625	105.5999984741211
6043	162.39999389648438	191.3600006103516	104.4000015258789
6044	157.9199981689453	198.72000122070312	108.20000457763672
6045	166.239990234375	188.3199920654297	107.20000457763672
6046	168.0	191.1999969482422	104.4000015258789
6047	169.1199951171875	195.1999969482422	107.20000457763672
6048	175.0399932861328	196.1599884033203	104.5999984741211
6049	186.87998962402344	190.72000122070312	102.4000015258789
6050	186.0800018310547	197.9199981689453	106.5999984741211
6051	197.44000244140625	198.55999755859372	102.8000030517578
6052	201.1199951171875	195.3600006103516	102.8000030517578
6053	206.87998962402344	190.239990234375	107.8000030517578
6054	208.3199920654297	188.9599914550781	102.20000457763672
6055	129.1199951171875	219.1999969482422	103.4000015258789
6056	136.47999572753906	207.1999969482422	101.5999984741211
6057	137.44000244140622	104.0	108.20000457763672
6058	141.44000244140625	98.72000122070312	109.4000015258789
6059	152.63999938964844	94.07999420166016	109.8000030517578
6060	160.63999938964844	92.15999603271484	112.4000015258789
6061	160.0	103.5199966430664	111.4000015258789
6062	181.9199981689453	101.1199951171875	108.8000030517578
6063	184.9599914550781	90.87999725341795	107.8000030517578
6064	194.55999755859372	103.04000091552734	108.0
6065	196.0	93.5999984741211	109.0
6066	200.63999938964844	99.36000061035156	110.5999984741211
6067	203.1999969482422	95.68000030517578	108.5999984741211
6068	204.0	101.91999816894531	108.20000457763672
6069	208.47999572753903	101.91999816894531	108.4000015258789
6070	122.23999786376952	122.7199935913086	111.5999984741211
6071	124.47999572753906	120.15999603271484	109.5999984741211
6072	127.04000091552734	113.1199951171875	109.0
6073	123.5199966430664	124.79999542236328	108.5999984741211
6074	127.36000061035156	122.7199935913086	107.4000015258789
6075	130.39999389648438	114.87999725341795	113.4000015258789
6076	131.03999328613278	118.23999786376952	113.4000015258789
6077	129.59999084472656	110.07999420166016	111.8000030517578
6078	133.91999816894528	111.5199966430664	109.20000457763672
6079	129.44000244140622	122.39999389648438	112.0
6080	133.27999877929688	108.31999969482422	111.0
6081	134.08000183105472	123.1999969482422	110.4000015258789
6082	134.239990234375	119.36000061035156	109.20000457763672
6083	136.47999572753906	108.0	107.8000030517578
6084	137.27999877929688	115.68000030517578	107.8000030517578
6085	138.87998962402344	112.63999938964844	110.0
6086	137.75999450683594	109.5999984741211	112.20000457763672
6087	140.8000030517578	104.15999603271484	112.20000457763672
6088	144.0	105.5999984741211	109.0
6089	144.63999938964844	109.5999984741211	108.5999984741211
6090	149.75999450683594	106.23999786376952	109.0
6091	153.1199951171875	109.1199951171875	107.5999984741211
6092	154.87998962402344	106.72000122070312	111.20000457763672
6093	160.63999938964844	108.95999908447266	110.5999984741211
6094	161.75999450683594	105.27999877929688	107.5999984741211
6095	162.55999755859375	120.47999572753906	116.5999984741211
6096	163.51998901367188	123.83999633789062	110.8000030517578
6097	166.39999389648438	114.55999755859376	109.0
6098	165.75999450683594	120.31999969482422	113.20000457763672
6099	166.0800018310547	104.31999969482422	108.5999984741211
6100	166.239990234375	110.23999786376952	110.5999984741211
6101	168.8000030517578	120.95999908447266	110.4000015258789
6102	169.59999084472656	116.95999908447266	109.5999984741211
6103	169.1199951171875	106.87999725341795	111.20000457763672
6104	170.72000122070312	110.72000122070312	110.20000457763672
6105	175.67999267578125	116.63999938964844	113.8000030517578
6106	175.83999633789062	126.07999420166016	109.4000015258789
6107	181.75999450683597	109.1199951171875	110.0
6108	187.67999267578125	105.27999877929688	111.8000030517578
6109	188.63999938964844	112.63999938964844	110.20000457763672
6110	191.1999969482422	105.75999450683594	112.8000030517578
6111	192.0	122.55999755859376	109.8000030517578
6112	195.3600006103516	109.5999984741211	110.4000015258789
6113	198.0800018310547	117.43999481201172	109.8000030517578
6114	198.239990234375	107.04000091552734	110.8000030517578
6115	202.239990234375	114.23999786376952	110.0
6116	203.1999969482422	107.04000091552734	107.8000030517578
6117	205.44000244140625	108.79999542236328	110.4000015258789
6118	210.87998962402344	103.68000030517578	106.8000030517578
6119	212.79998779296875	114.39999389648438	109.8000030517578
6120	217.59999084472656	131.52000427246094	114.20000457763672
6121	110.87999725341795	143.1999969482422	109.0
6122	110.39999389648438	140.0	111.20000457763672
6123	109.27999877929688	136.95999145507812	113.5999984741211
6124	112.95999908447266	139.67999267578122	110.0
6125	115.5199966430664	146.39999389648438	110.5999984741211
6126	115.5199966430664	132.95999145507812	108.8000030517578
6127	116.95999908447266	142.0800018310547	109.4000015258789
6128	116.15999603271484	130.239990234375	111.4000015258789
6129	117.5999984741211	127.68000030517578	108.4000015258789
6130	120.63999938964844	138.239990234375	109.5999984741211
6131	118.39999389648438	134.55999755859378	111.0
6132	121.91999816894531	129.27999877929688	109.5999984741211
6133	120.47999572753906	145.75999450683594	107.5999984741211
6134	125.27999877929688	132.0	110.8000030517578
6135	129.44000244140622	128.95999145507812	109.4000015258789
6136	131.67999267578122	126.07999420166016	110.8000030517578
6137	138.87998962402344	133.91999816894528	112.4000015258789
6138	141.59999084472656	144.0	109.20000457763672
6139	143.36000061035156	136.31999206542972	111.0
6140	144.3199920654297	139.83999633789062	109.4000015258789
6141	151.67999267578125	131.67999267578122	111.5999984741211
6142	152.8000030517578	141.27999877929688	115.8000030517578
6143	155.83999633789062	133.91999816894528	108.0
6144	155.1999969482422	130.239990234375	109.4000015258789
6145	161.59999084472656	142.87998962402344	109.5999984741211
6146	157.75999450683594	134.87998962402344	111.8000030517578
6147	159.67999267578125	132.31999206542972	108.0
6148	155.83999633789062	128.80000305175778	113.8000030517578
6149	161.44000244140625	127.1999969482422	111.20000457763672
6150	161.9199981689453	131.83999633789062	112.8000030517578
6151	165.75999450683594	129.59999084472656	114.0
6152	167.83999633789062	126.7199935913086	109.20000457763672
6153	169.27999877929688	143.67999267578125	108.5999984741211
6154	171.0399932861328	128.95999145507812	110.8000030517578
6155	170.39999389648438	126.87999725341795	113.0
6156	173.27999877929688	144.3199920654297	111.20000457763672
6157	174.239990234375	129.44000244140622	112.5999984741211
6158	181.1199951171875	133.91999816894528	106.4000015258789
6159	177.44000244140625	130.55999755859378	106.8000030517578
6160	176.8000030517578	128.31999206542972	111.8000030517578
6161	185.44000244140625	135.03999328613278	110.4000015258789
6162	184.8000030517578	141.1199951171875	107.20000457763672
6163	186.0800018310547	138.239990234375	108.5999984741211
6164	192.8000030517578	135.67999267578122	107.4000015258789
6165	195.51998901367188	127.68000030517578	108.20000457763672
6166	195.51998901367188	144.0	111.20000457763672
6167	199.3600006103516	131.36000061035156	108.8000030517578
6168	201.75999450683597	137.27999877929688	113.5999984741211
6169	200.47999572753903	125.91999816894531	110.0
6170	199.67999267578125	148.47999572753906	111.20000457763672
6171	209.9199981689453	144.16000366210938	113.8000030517578
6172	212.0	128.16000366210938	110.20000457763672
6173	219.51998901367188	140.95999145507812	110.0
6174	107.5199966430664	145.1199951171875	108.5999984741211
6175	119.36000061035156	151.67999267578125	109.4000015258789
6176	119.5199966430664	156.3199920654297	110.5999984741211
6177	121.43999481201172	163.1999969482422	109.4000015258789
6178	119.1999969482422	149.44000244140625	112.5999984741211
6179	122.23999786376952	158.87998962402344	111.8000030517578
6180	125.27999877929688	161.75999450683594	110.5999984741211
6181	129.59999084472656	161.59999084472656	110.0
6182	130.239990234375	157.9199981689453	110.5999984741211
6183	133.27999877929688	155.1999969482422	114.4000015258789
6184	136.31999206542972	156.8000030517578	112.8000030517578
6185	135.19999694824222	162.87998962402344	112.5999984741211
6186	137.1199951171875	160.3199920654297	109.4000015258789
6187	141.44000244140625	150.0800018310547	114.5999984741211
6188	140.47999572753906	158.87998962402344	109.5999984741211
6189	142.0800018310547	152.95999145507812	110.8000030517578
6190	142.87998962402344	163.67999267578125	110.8000030517578
6191	144.63999938964844	148.8000030517578	113.5999984741211
6192	146.239990234375	146.0800018310547	110.8000030517578
6193	154.55999755859375	150.55999755859375	109.8000030517578
6194	155.36000061035156	148.63999938964844	107.20000457763672
6195	157.9199981689453	159.0399932861328	108.5999984741211
6196	162.39999389648438	152.95999145507812	111.0
6197	163.1999969482422	164.95999145507812	111.5999984741211
6198	164.0	159.83999633789062	110.8000030517578
6199	167.51998901367188	161.44000244140625	108.20000457763672
6200	167.51998901367188	162.55999755859375	112.0
6201	171.51998901367188	150.239990234375	109.5999984741211
6202	173.44000244140625	162.72000122070312	110.4000015258789
6203	176.0	152.47999572753906	109.4000015258789
6204	177.44000244140625	157.9199981689453	112.0
6205	180.1599884033203	148.63999938964844	109.5999984741211
6206	180.0	152.95999145507812	111.8000030517578
6207	181.44000244140625	160.8000030517578	110.20000457763672
6208	183.3600006103516	149.27999877929688	111.5999984741211
6209	185.9199981689453	165.27999877929688	108.5999984741211
6210	185.44000244140625	153.27999877929688	109.8000030517578
6211	189.44000244140625	162.72000122070312	109.8000030517578
6212	188.0	153.27999877929688	111.5999984741211
6213	192.8000030517578	159.67999267578125	111.8000030517578
6214	193.44000244140625	160.0	107.5999984741211
6215	190.3999938964844	155.0399932861328	112.0
6216	196.3199920654297	166.0800018310547	107.4000015258789
6217	194.0800018310547	163.0399932861328	112.8000030517578
6218	197.59999084472656	159.0399932861328	109.5999984741211
6219	205.44000244140625	155.1999969482422	107.4000015258789
6220	208.9599914550781	162.55999755859375	105.5999984741211
6221	206.55999755859372	163.1999969482422	108.20000457763672
6222	207.0399932861328	151.51998901367188	110.5999984741211
6223	212.79998779296875	154.39999389648438	111.4000015258789
6224	216.79998779296875	146.39999389648438	107.8000030517578
6225	218.55999755859372	166.55999755859375	108.0
6226	111.36000061035156	179.51998901367188	110.0
6227	113.91999816894531	183.51998901367188	111.20000457763672
6228	118.7199935913086	171.36000061035156	108.4000015258789
6229	121.27999877929688	182.3999938964844	110.0
6230	121.75999450683594	180.8000030517578	107.20000457763672
6231	124.47999572753906	167.1999969482422	111.4000015258789
6232	126.39999389648438	184.1599884033203	110.8000030517578
6233	126.39999389648438	176.63999938964844	110.0
6234	128.31999206542972	165.44000244140625	109.8000030517578
6235	133.44000244140622	185.27999877929688	109.0
6236	138.72000122070312	170.55999755859375	108.0
6237	135.36000061035156	177.9199981689453	107.0
6238	136.47999572753906	169.27999877929688	110.0
6239	144.0	180.8000030517578	110.0
6240	143.0399932861328	168.63999938964844	109.8000030517578
6241	143.1999969482422	186.239990234375	109.5999984741211
6242	148.95999145507812	188.47999572753903	108.5999984741211
6243	153.1199951171875	167.67999267578125	108.4000015258789
6244	157.1199951171875	174.72000122070312	108.0
6245	154.0800018310547	178.0800018310547	109.4000015258789
6246	151.36000061035156	178.0800018310547	111.5999984741211
6247	154.55999755859375	184.63999938964844	108.8000030517578
6248	159.0399932861328	184.0	113.20000457763672
6249	166.39999389648438	168.95999145507812	110.8000030517578
6250	170.39999389648438	172.8000030517578	109.8000030517578
6251	170.72000122070312	176.3199920654297	112.0
6252	175.51998901367188	168.3199920654297	110.4000015258789
6253	176.63999938964844	178.55999755859375	109.0
6254	175.83999633789062	183.0399932861328	111.0
6255	179.1999969482422	174.72000122070312	110.0
6256	178.39999389648438	169.9199981689453	111.8000030517578
6257	180.3199920654297	177.9199981689453	111.8000030517578
6258	180.8000030517578	181.75999450683597	111.5999984741211
6259	183.0399932861328	172.47999572753906	110.8000030517578
6260	185.1199951171875	175.83999633789062	111.0
6261	188.9599914550781	182.55999755859372	108.8000030517578
6262	188.9599914550781	166.39999389648438	110.20000457763672
6263	194.239990234375	168.3199920654297	111.0
6264	195.67999267578125	181.1199951171875	112.20000457763672
6265	197.59999084472656	171.0399932861328	109.0
6266	199.1999969482422	185.75999450683597	109.5999984741211
6267	198.239990234375	177.59999084472656	113.0
6268	198.72000122070312	167.51998901367188	112.0
6269	204.9599914550781	178.72000122070312	108.20000457763672
6270	200.63999938964844	171.0399932861328	113.5999984741211
6271	203.83999633789062	170.239990234375	111.0
6272	207.67999267578125	182.239990234375	110.8000030517578
6273	209.75999450683597	185.27999877929688	107.8000030517578
6274	212.1599884033203	174.0800018310547	108.0
6275	217.75999450683597	173.1199951171875	107.8000030517578
6276	122.55999755859376	187.51998901367188	109.4000015258789
6277	121.75999450683594	204.3199920654297	108.8000030517578
6278	127.68000030517578	193.59999084472656	109.5999984741211
6279	125.27999877929688	206.0800018310547	111.0
6280	128.47999572753906	199.83999633789062	111.0
6281	131.83999633789062	200.0	110.5999984741211
6282	131.67999267578122	204.3199920654297	111.4000015258789
6283	135.03999328613278	189.9199981689453	109.20000457763672
6284	136.63999938964844	198.0800018310547	110.0
6285	138.87998962402344	192.3199920654297	110.8000030517578
6286	143.1999969482422	196.0	111.20000457763672
6287	143.52000427246094	203.67999267578125	107.4000015258789
6288	149.59999084472656	204.0	110.4000015258789
6289	155.83999633789062	202.0800018310547	108.5999984741211
6290	153.44000244140625	193.1199951171875	112.8000030517578
6291	161.59999084472656	190.87998962402344	110.8000030517578
6292	158.39999389648438	206.3999938964844	110.4000015258789
6293	158.0800018310547	198.3999938964844	113.0
6294	172.8000030517578	195.67999267578125	110.8000030517578
6295	176.16000366210938	188.3199920654297	110.4000015258789
6296	176.95999145507812	193.44000244140625	110.5999984741211
6297	181.27999877929688	206.0800018310547	110.0
6298	183.67999267578125	193.44000244140625	106.5999984741211
6299	180.47999572753903	203.3600006103516	111.4000015258789
6300	187.3600006103516	204.3199920654297	108.20000457763672
6301	192.9599914550781	190.55999755859372	108.4000015258789
6302	189.59999084472656	187.0399932861328	111.0
6303	191.83999633789062	196.8000030517578	111.0
6304	195.0399932861328	201.27999877929688	108.5999984741211
6305	203.51998901367188	187.83999633789062	112.8000030517578
6306	129.91999816894528	209.9199981689453	110.8000030517578
6307	129.59999084472656	214.72000122070312	109.20000457763672
6308	132.0	212.3199920654297	110.5999984741211
6309	142.55999755859375	213.44000244140625	110.8000030517578
6310	147.1999969482422	212.63999938964844	110.0
6311	151.1999969482422	206.3999938964844	108.4000015258789
6312	154.55999755859375	212.63999938964844	110.5999984741211
6313	162.55999755859375	212.47999572753903	110.5999984741211
6314	170.39999389648438	208.9599914550781	113.0
6315	167.67999267578125	204.9599914550781	111.5999984741211
6316	131.67999267578122	104.63999938964844	113.8000030517578
6317	136.95999145507812	103.36000061035156	112.4000015258789
6318	142.0800018310547	102.07999420166016	115.5999984741211
6319	140.0	98.55999755859376	116.20000457763672
6320	144.0	100.95999908447266	112.5999984741211
6321	154.87998962402344	100.31999969482422	119.20000457763672
6322	164.3199920654297	96.0	117.8000030517578
6323	165.59999084472656	94.23999786376952	113.8000030517578
6324	164.3199920654297	105.43999481201172	112.20000457763672
6325	174.39999389648438	92.31999969482422	116.20000457763672
6326	178.239990234375	100.79999542236328	114.5999984741211
6327	183.67999267578125	92.31999969482422	113.0
6328	181.27999877929688	94.55999755859376	117.0
6329	185.44000244140625	98.72000122070312	113.5999984741211
6330	188.1599884033203	92.47999572753906	112.8000030517578
6331	196.8000030517578	103.36000061035156	114.20000457763672
6332	204.0	102.87999725341795	112.4000015258789
6333	118.87999725341795	122.7199935913086	113.5999984741211
6334	121.91999816894531	124.31999969482422	117.20000457763672
6335	126.23999786376952	121.1199951171875	113.20000457763672
6336	127.68000030517578	115.5199966430664	115.4000015258789
6337	125.5999984741211	123.83999633789062	116.5999984741211
6338	125.1199951171875	119.04000091552734	117.5999984741211
6339	127.1999969482422	110.07999420166016	115.4000015258789
6340	132.63999938964844	111.83999633789062	114.0
6341	135.19999694824222	109.5999984741211	117.5999984741211
6342	134.08000183105472	120.0	115.20000457763672
6343	134.39999389648438	115.5199966430664	114.8000030517578
6344	136.95999145507812	117.5999984741211	113.4000015258789
6345	138.39999389648438	111.68000030517578	116.20000457763672
6346	138.87998962402344	107.04000091552734	114.5999984741211
6347	145.27999877929688	108.15999603271484	112.0
6348	145.1199951171875	104.63999938964844	114.0
6349	151.67999267578125	106.87999725341795	113.4000015258789
6350	156.0	106.39999389648438	115.20000457763672
6351	161.1199951171875	112.47999572753906	112.0
6352	166.55999755859375	116.0	114.8000030517578
6353	171.51998901367188	111.68000030517578	114.4000015258789
6354	169.1199951171875	122.07999420166016	116.0
6355	170.72000122070312	118.07999420166016	114.20000457763672
6356	170.72000122070312	114.23999786376952	117.20000457763672
6357	173.44000244140625	107.1999969482422	118.20000457763672
6358	183.83999633789062	116.95999908447266	115.0
6359	189.27999877929688	114.87999725341795	115.0
6360	191.1999969482422	118.87999725341795	113.8000030517578
6361	191.67999267578125	108.0	117.5999984741211
6362	193.27999877929688	112.31999969482422	114.8000030517578
6363	195.51998901367188	108.15999603271484	115.20000457763672
6364	197.27999877929688	112.95999908447266	113.4000015258789
6365	199.1999969482422	105.5999984741211	115.0
6366	201.1199951171875	111.1999969482422	113.20000457763672
6367	203.67999267578125	110.07999420166016	114.5999984741211
6368	206.55999755859372	115.04000091552734	112.8000030517578
6369	206.87998962402344	110.07999420166016	113.4000015258789
6370	207.3600006103516	118.55999755859376	114.20000457763672
6371	210.55999755859372	124.31999969482422	114.5999984741211
6372	211.1999969482422	111.83999633789062	117.5999984741211
6373	105.43999481201172	147.52000427246094	112.0
6374	110.23999786376952	141.1199951171875	115.4000015258789
6375	111.68000030517578	136.16000366210938	118.4000015258789
6376	112.79999542236328	131.03999328613278	114.5999984741211
6377	112.95999908447266	137.59999084472656	114.5999984741211
6378	116.63999938964844	126.55999755859376	113.5999984741211
6379	118.07999420166016	131.36000061035156	115.4000015258789
6380	118.23999786376952	138.72000122070312	113.8000030517578
6381	118.23999786376952	142.87998962402344	113.4000015258789
6382	119.1999969482422	135.19999694824222	116.5999984741211
6383	119.04000091552734	126.55999755859376	117.0
6384	119.68000030517578	127.36000061035156	112.20000457763672
6385	122.39999389648438	129.44000244140622	115.4000015258789
6386	126.55999755859376	129.44000244140622	114.0
6387	129.91999816894528	126.87999725341795	117.20000457763672
6388	139.03999328613278	142.55999755859375	113.5999984741211
6389	140.47999572753906	136.63999938964844	114.5999984741211
6390	143.83999633789062	139.67999267578122	113.8000030517578
6391	146.0800018310547	143.67999267578125	117.20000457763672
6392	144.47999572753906	143.67999267578125	113.20000457763672
6393	152.16000366210938	127.1999969482422	115.8000030517578
6394	154.239990234375	132.47999572753906	115.4000015258789
6395	157.27999877929688	125.43999481201172	115.8000030517578
6396	159.0399932861328	135.19999694824222	116.0
6397	158.87998962402344	130.08000183105472	118.0
6398	160.63999938964844	142.39999389648438	112.8000030517578
6399	162.87998962402344	124.15999603271484	117.0
6400	165.27999877929688	131.36000061035156	118.0
6401	167.83999633789062	127.04000091552734	117.8000030517578
6402	166.87998962402344	125.1199951171875	113.8000030517578
6403	170.39999389648438	143.52000427246094	113.20000457763672
6404	173.1199951171875	142.72000122070312	115.5999984741211
6405	174.87998962402344	138.39999389648438	115.4000015258789
6406	179.67999267578125	145.9199981689453	114.4000015258789
6407	185.1199951171875	135.03999328613278	113.4000015258789
6408	182.239990234375	141.75999450683594	115.4000015258789
6409	183.51998901367188	138.08000183105472	117.0
6410	187.1999969482422	143.83999633789062	116.4000015258789
6411	191.51998901367188	136.80000305175778	115.20000457763672
6412	190.72000122070312	142.87998962402344	115.20000457763672
6413	196.8000030517578	137.27999877929688	113.5999984741211
6414	194.72000122070312	143.36000061035156	117.5999984741211
6415	203.83999633789062	143.1999969482422	111.5999984741211
6416	203.51998901367188	135.67999267578122	114.5999984741211
