label_id	anchor_x	anchor_y	anchor_z	most probable cluster
6161	185.44000244140625	135.03999328613278	110.4000015258789	clade3.1sub38
6162	184.8000030517578	141.1199951171875	107.20000457763672	clade3.1sub41
6163	186.0800018310547	138.239990234375	108.5999984741211	clade3.1sub32
6164	192.8000030517578	135.67999267578122	107.4000015258789	clade3.1sub41
6165	195.51998901367188	127.68000030517578	108.20000457763672	clade3.1sub23
6166	195.51998901367188	144.0	111.20000457763672	clade3.1sub55
6167	199.3600006103516	131.36000061035156	108.8000030517578	clade3.1sub41
6168	201.75999450683597	137.27999877929688	113.5999984741211	clade3.1sub41
6169	200.47999572753903	125.91999816894531	110.0	clade3.1sub7-16
6170	199.67999267578125	148.47999572753906	111.20000457763672	clade3.1sub52
6171	209.9199981689453	144.16000366210938	113.8000030517578	clade3.1sub48
6172	212.0	128.16000366210938	110.20000457763672	clade3.1sub46
6173	219.51998901367188	140.95999145507812	110.0	nocladesub3
6174	107.5199966430664	145.1199951171875	108.5999984741211	clade13sub3
6175	119.36000061035156	151.67999267578125	109.4000015258789	clade11sub23
6176	119.5199966430664	156.3199920654297	110.5999984741211	clade10sub3subsub5-9
6177	121.43999481201172	163.1999969482422	109.4000015258789	clade11sub6subsub11
6178	119.1999969482422	149.44000244140625	112.5999984741211	clade11sub23
6179	122.23999786376952	158.87998962402344	111.8000030517578	clade11sub17subsub6
6180	125.27999877929688	161.75999450683594	110.5999984741211	clade11sub17subsub6
6181	129.59999084472656	161.59999084472656	110.0	clade11sub6subsub8
6182	130.239990234375	157.9199981689453	110.5999984741211	clade11sub17subsub6
6183	133.27999877929688	155.1999969482422	114.4000015258789	clade11sub16subsub6
6184	136.31999206542972	156.8000030517578	112.8000030517578	clade11sub6subsub8
6185	135.19999694824222	162.87998962402344	112.5999984741211	clade11sub11subsub0-4
6186	137.1199951171875	160.3199920654297	109.4000015258789	clade11sub11subsub2-3
6187	141.44000244140625	150.0800018310547	114.5999984741211	clade11sub6subsub7
6188	140.47999572753906	158.87998962402344	109.5999984741211	clade11sub27subsub8
6189	142.0800018310547	152.95999145507812	110.8000030517578	clade11sub11subsub2-3
6190	142.87998962402344	163.67999267578125	110.8000030517578	clade3.2sub13
6191	144.63999938964844	148.8000030517578	113.5999984741211	clade11sub6subsub7
6192	146.239990234375	146.0800018310547	110.8000030517578	clade11sub6subsub7
6193	154.55999755859375	150.55999755859375	109.8000030517578	clade3.1sub44
6194	155.36000061035156	148.63999938964844	107.20000457763672	clade3.1sub44
6195	157.9199981689453	159.0399932861328	108.5999984741211	nocladesub29
6196	162.39999389648438	152.95999145507812	111.0	clade3.1sub27
6197	163.1999969482422	164.95999145507812	111.5999984741211	nocladesub3
6198	164.0	159.83999633789062	110.8000030517578	nocladesub2
6199	167.51998901367188	161.44000244140625	108.20000457763672	nocladesub2
6200	167.51998901367188	162.55999755859375	112.0	nocladesub29
6201	171.51998901367188	150.239990234375	109.5999984741211	nocladesub2
6202	173.44000244140625	162.72000122070312	110.4000015258789	nocladesub2
6203	176.0	152.47999572753906	109.4000015258789	nocladesub2
6204	177.44000244140625	157.9199981689453	112.0	nocladesub11
6205	180.1599884033203	148.63999938964844	109.5999984741211	clade5sub7
6206	180.0	152.95999145507812	111.8000030517578	zero
6207	181.44000244140625	160.8000030517578	110.20000457763672	nocladesub2
6208	183.3600006103516	149.27999877929688	111.5999984741211	clade5sub7
6209	185.9199981689453	165.27999877929688	108.5999984741211	nocladesub2
6210	185.44000244140625	153.27999877929688	109.8000030517578	clade5sub16
6211	189.44000244140625	162.72000122070312	109.8000030517578	zero
6212	188.0	153.27999877929688	111.5999984741211	clade5sub16
6213	192.8000030517578	159.67999267578125	111.8000030517578	clade4sub5
6214	193.44000244140625	160.0	107.5999984741211	clade5sub7
6215	190.3999938964844	155.0399932861328	112.0	clade5sub16
6216	196.3199920654297	166.0800018310547	107.4000015258789	clade2sub6
6217	194.0800018310547	163.0399932861328	112.8000030517578	clade11sub6subsub7
6218	197.59999084472656	159.0399932861328	109.5999984741211	clade3.1sub47
6219	205.44000244140625	155.1999969482422	107.4000015258789	clade3.1sub14
6220	208.9599914550781	162.55999755859375	105.5999984741211	clade3.1sub49
6221	206.55999755859372	163.1999969482422	108.20000457763672	clade3.1sub49
6222	207.0399932861328	151.51998901367188	110.5999984741211	clade3.1sub41
6223	212.79998779296875	154.39999389648438	111.4000015258789	clade3.1sub11
6224	216.79998779296875	146.39999389648438	107.8000030517578	clade6sub24
6225	218.55999755859372	166.55999755859375	108.0	clade6sub24
6226	111.36000061035156	179.51998901367188	110.0	clade6sub25
6227	113.91999816894531	183.51998901367188	111.20000457763672	clade13sub18
6228	118.7199935913086	171.36000061035156	108.4000015258789	clade10sub8
6229	121.27999877929688	182.3999938964844	110.0	clade3.1sub7-16
6230	121.75999450683594	180.8000030517578	107.20000457763672	clade3.1sub7-16
6231	124.47999572753906	167.1999969482422	111.4000015258789	clade11sub17subsub6
6232	126.39999389648438	184.1599884033203	110.8000030517578	clade3.1sub47
6233	126.39999389648438	176.63999938964844	110.0	clade3.1sub47
6234	128.31999206542972	165.44000244140625	109.8000030517578	clade11sub6subsub8
6235	133.44000244140622	185.27999877929688	109.0	clade3.1sub47
6236	138.72000122070312	170.55999755859375	108.0	zero
6237	135.36000061035156	177.9199981689453	107.0	clade1sub11
6238	136.47999572753906	169.27999877929688	110.0	clade1sub11
6239	144.0	180.8000030517578	110.0	clade2sub10
6240	143.0399932861328	168.63999938964844	109.8000030517578	zero
6241	143.1999969482422	186.239990234375	109.5999984741211	clade2sub10
6242	148.95999145507812	188.47999572753903	108.5999984741211	clade3.1sub7-16
6243	153.1199951171875	167.67999267578125	108.4000015258789	clade3.1sub49
6244	157.1199951171875	174.72000122070312	108.0	clade3.1sub41
6245	154.0800018310547	178.0800018310547	109.4000015258789	clade3.1sub41
6246	151.36000061035156	178.0800018310547	111.5999984741211	clade3.1sub38
6247	154.55999755859375	184.63999938964844	108.8000030517578	clade3.1sub41
6248	159.0399932861328	184.0	113.20000457763672	clade3.1sub55
6249	166.39999389648438	168.95999145507812	110.8000030517578	clade13sub9
6250	170.39999389648438	172.8000030517578	109.8000030517578	clade4sub5
6251	170.72000122070312	176.3199920654297	112.0	clade11sub14subsub9
6252	175.51998901367188	168.3199920654297	110.4000015258789	nocladesub2
6253	176.63999938964844	178.55999755859375	109.0	clade2sub6
6254	175.83999633789062	183.0399932861328	111.0	clade5sub7
6255	179.1999969482422	174.72000122070312	110.0	zero
6256	178.39999389648438	169.9199981689453	111.8000030517578	nocladesub11
6257	180.3199920654297	177.9199981689453	111.8000030517578	clade13sub9
6258	180.8000030517578	181.75999450683597	111.5999984741211	clade2sub6
6259	183.0399932861328	172.47999572753906	110.8000030517578	clade3.2sub16
6260	185.1199951171875	175.83999633789062	111.0	zero
6261	188.9599914550781	182.55999755859372	108.8000030517578	clade9sub8
6262	188.9599914550781	166.39999389648438	110.20000457763672	clade13sub12
6263	194.239990234375	168.3199920654297	111.0	clade13sub12
6264	195.67999267578125	181.1199951171875	112.20000457763672	nocladesub2
6265	197.59999084472656	171.0399932861328	109.0	clade13sub8
6266	199.1999969482422	185.75999450683597	109.5999984741211	clade3.2sub16
6267	198.239990234375	177.59999084472656	113.0	nocladesub11
6268	198.72000122070312	167.51998901367188	112.0	clade13sub8
6269	204.9599914550781	178.72000122070312	108.20000457763672	clade3.2sub13
6270	200.63999938964844	171.0399932861328	113.5999984741211	clade11sub5subsub5
6271	203.83999633789062	170.239990234375	111.0	clade13sub18
6272	207.67999267578125	182.239990234375	110.8000030517578	clade3.1sub23
6273	209.75999450683597	185.27999877929688	107.8000030517578	nocladesub1
6274	212.1599884033203	174.0800018310547	108.0	clade3.1sub45
6275	217.75999450683597	173.1199951171875	107.8000030517578	clade4sub5
6276	122.55999755859376	187.51998901367188	109.4000015258789	clade3.1sub47
6277	121.75999450683594	204.3199920654297	108.8000030517578	clade1sub12
6278	127.68000030517578	193.59999084472656	109.5999984741211	clade5sub12
6279	125.27999877929688	206.0800018310547	111.0	clade1sub12
6280	128.47999572753906	199.83999633789062	111.0	nocladesub3
6281	131.83999633789062	200.0	110.5999984741211	clade10sub3subsub5-9
6282	131.67999267578122	204.3199920654297	111.4000015258789	nocladesub3
6283	135.03999328613278	189.9199981689453	109.20000457763672	clade3.1sub23
6284	136.63999938964844	198.0800018310547	110.0	clade3.1sub38
6285	138.87998962402344	192.3199920654297	110.8000030517578	clade3.1sub7-16
6286	143.1999969482422	196.0	111.20000457763672	clade3.1sub38
6287	143.52000427246094	203.67999267578125	107.4000015258789	clade3.1sub58
6288	149.59999084472656	204.0	110.4000015258789	clade3.1sub23
6289	155.83999633789062	202.0800018310547	108.5999984741211	clade3.1sub18
6290	153.44000244140625	193.1199951171875	112.8000030517578	clade3.1sub42
6291	161.59999084472656	190.87998962402344	110.8000030517578	clade3.1sub55
6292	158.39999389648438	206.3999938964844	110.4000015258789	clade10sub19
6293	158.0800018310547	198.3999938964844	113.0	clade3.1sub6
6294	172.8000030517578	195.67999267578125	110.8000030517578	clade3.1sub41
6295	176.16000366210938	188.3199920654297	110.4000015258789	clade3.1sub55
6296	176.95999145507812	193.44000244140625	110.5999984741211	clade3.1sub41
6297	181.27999877929688	206.0800018310547	110.0	nocladesub15
6298	183.67999267578125	193.44000244140625	106.5999984741211	clade3.1sub41
6299	180.47999572753903	203.3600006103516	111.4000015258789	clade3.1sub14
6300	187.3600006103516	204.3199920654297	108.20000457763672	clade6sub11
6301	192.9599914550781	190.55999755859372	108.4000015258789	clade3.1sub41
6302	189.59999084472656	187.0399932861328	111.0	clade13sub8
6303	191.83999633789062	196.8000030517578	111.0	clade3.1sub42
6304	195.0399932861328	201.27999877929688	108.5999984741211	clade6sub25
6305	203.51998901367188	187.83999633789062	112.8000030517578	clade3.1sub49
6306	129.91999816894528	209.9199981689453	110.8000030517578	nocladesub3
6307	129.59999084472656	214.72000122070312	109.20000457763672	clade9sub7
6308	132.0	212.3199920654297	110.5999984741211	clade13sub3
6309	142.55999755859375	213.44000244140625	110.8000030517578	nocladesub3
6310	147.1999969482422	212.63999938964844	110.0	clade7sub6
6311	151.1999969482422	206.3999938964844	108.4000015258789	clade1sub12
6312	154.55999755859375	212.63999938964844	110.5999984741211	clade6sub11
6313	162.55999755859375	212.47999572753903	110.5999984741211	clade13sub17
6314	170.39999389648438	208.9599914550781	113.0	nocladesub15
6315	167.67999267578125	204.9599914550781	111.5999984741211	clade9sub8
6316	131.67999267578122	104.63999938964844	113.8000030517578	clade11sub11subsub1
6317	136.95999145507812	103.36000061035156	112.4000015258789	clade11sub11subsub1
6318	142.0800018310547	102.07999420166016	115.5999984741211	clade11sub11subsub2-3
6319	140.0	98.55999755859376	116.20000457763672	clade13sub3
6320	144.0	100.95999908447266	112.5999984741211	clade13sub3
6321	154.87998962402344	100.31999969482422	119.20000457763672	clade1sub12
6322	164.3199920654297	96.0	117.8000030517578	clade13sub3
6323	165.59999084472656	94.23999786376952	113.8000030517578	clade6sub24
6324	164.3199920654297	105.43999481201172	112.20000457763672	clade11sub17subsub6
6325	174.39999389648438	92.31999969482422	116.20000457763672	clade6sub25
6326	178.239990234375	100.79999542236328	114.5999984741211	clade3.1sub38
6327	183.67999267578125	92.31999969482422	113.0	clade6sub25
6328	181.27999877929688	94.55999755859376	117.0	clade6sub14
6329	185.44000244140625	98.72000122070312	113.5999984741211	clade3.1sub38
6330	188.1599884033203	92.47999572753906	112.8000030517578	clade13sub18
6331	196.8000030517578	103.36000061035156	114.20000457763672	nocladesub3
6332	204.0	102.87999725341795	112.4000015258789	nocladesub3
6333	118.87999725341795	122.7199935913086	113.5999984741211	clade11sub20subsub0-1-2-4-6
6334	121.91999816894531	124.31999969482422	117.20000457763672	clade11sub20subsub0-1-2-4-6
6335	126.23999786376952	121.1199951171875	113.20000457763672	clade11sub15subsub4
6336	127.68000030517578	115.5199966430664	115.4000015258789	clade11sub20subsub3
6337	125.5999984741211	123.83999633789062	116.5999984741211	clade11sub13subsub4
6338	125.1199951171875	119.04000091552734	117.5999984741211	clade11sub35
6339	127.1999969482422	110.07999420166016	115.4000015258789	clade11sub20subsub0-1-2-4-6
6340	132.63999938964844	111.83999633789062	114.0	clade11sub20subsub0-1-2-4-6
6341	135.19999694824222	109.5999984741211	117.5999984741211	clade11sub20subsub0-1-2-4-6
6342	134.08000183105472	120.0	115.20000457763672	clade11sub15subsub4
6343	134.39999389648438	115.5199966430664	114.8000030517578	clade11sub20subsub3
6344	136.95999145507812	117.5999984741211	113.4000015258789	clade11sub20subsub3
6345	138.39999389648438	111.68000030517578	116.20000457763672	clade11sub16subsub6
6346	138.87998962402344	107.04000091552734	114.5999984741211	clade11sub11subsub2-3
6347	145.27999877929688	108.15999603271484	112.0	clade11sub11subsub1
6348	145.1199951171875	104.63999938964844	114.0	clade11sub11subsub2-3
6349	151.67999267578125	106.87999725341795	113.4000015258789	clade11sub23
6350	156.0	106.39999389648438	115.20000457763672	clade11sub1subsub9
6351	161.1199951171875	112.47999572753906	112.0	clade11sub6subsub8
6352	166.55999755859375	116.0	114.8000030517578	clade11sub17subsub6
6353	171.51998901367188	111.68000030517578	114.4000015258789	clade11sub17subsub6
6354	169.1199951171875	122.07999420166016	116.0	clade11sub27subsub8
6355	170.72000122070312	118.07999420166016	114.20000457763672	clade11sub11subsub0-4
6356	170.72000122070312	114.23999786376952	117.20000457763672	clade11sub11subsub2-3
6357	173.44000244140625	107.1999969482422	118.20000457763672	clade10sub11
6358	183.83999633789062	116.95999908447266	115.0	clade2sub10
6359	189.27999877929688	114.87999725341795	115.0	clade3.1sub47
6360	191.1999969482422	118.87999725341795	113.8000030517578	clade3.1sub23
6361	191.67999267578125	108.0	117.5999984741211	clade3.2sub20
6362	193.27999877929688	112.31999969482422	114.8000030517578	clade3.1sub45
6363	195.51998901367188	108.15999603271484	115.20000457763672	clade10sub3subsub5-9
6364	197.27999877929688	112.95999908447266	113.4000015258789	nocladesub22
6365	199.1999969482422	105.5999984741211	115.0	clade11sub42
6366	201.1199951171875	111.1999969482422	113.20000457763672	clade5sub7
6367	203.67999267578125	110.07999420166016	114.5999984741211	clade1sub12
6368	206.55999755859372	115.04000091552734	112.8000030517578	nocladesub29
6369	206.87998962402344	110.07999420166016	113.4000015258789	clade6sub24
6370	207.3600006103516	118.55999755859376	114.20000457763672	clade3.1sub23
6371	210.55999755859372	124.31999969482422	114.5999984741211	clade3.1sub7-16
6372	211.1999969482422	111.83999633789062	117.5999984741211	clade9sub8
6373	105.43999481201172	147.52000427246094	112.0	clade13sub3
6374	110.23999786376952	141.1199951171875	115.4000015258789	clade11sub11subsub2-3
6375	111.68000030517578	136.16000366210938	118.4000015258789	clade11sub17subsub6
6376	112.79999542236328	131.03999328613278	114.5999984741211	clade11sub7subsub6
6377	112.95999908447266	137.59999084472656	114.5999984741211	clade11sub16subsub7
6378	116.63999938964844	126.55999755859376	113.5999984741211	clade11sub20subsub0-1-2-4-6
6379	118.07999420166016	131.36000061035156	115.4000015258789	clade11sub20subsub0-1-2-4-6
6380	118.23999786376952	138.72000122070312	113.8000030517578	clade11sub11subsub1
6381	118.23999786376952	142.87998962402344	113.4000015258789	clade11sub11subsub1
6382	119.1999969482422	135.19999694824222	116.5999984741211	clade11sub11subsub1
6383	119.04000091552734	126.55999755859376	117.0	clade11sub20subsub0-1-2-4-6
6384	119.68000030517578	127.36000061035156	112.20000457763672	clade11sub20subsub0-1-2-4-6
6385	122.39999389648438	129.44000244140622	115.4000015258789	clade11sub20subsub0-1-2-4-6
6386	126.55999755859376	129.44000244140622	114.0	clade11sub11subsub1
6387	129.91999816894528	126.87999725341795	117.20000457763672	clade11sub13subsub4
6388	139.03999328613278	142.55999755859375	113.5999984741211	clade11sub6subsub7
6389	140.47999572753906	136.63999938964844	114.5999984741211	clade11sub11subsub1
6390	143.83999633789062	139.67999267578122	113.8000030517578	clade11sub11subsub1
6391	146.0800018310547	143.67999267578125	117.20000457763672	clade11sub6subsub7
6392	144.47999572753906	143.67999267578125	113.20000457763672	clade11sub11subsub1
6393	152.16000366210938	127.1999969482422	115.8000030517578	clade11sub17subsub6
6394	154.239990234375	132.47999572753906	115.4000015258789	clade11sub11subsub1
6395	157.27999877929688	125.43999481201172	115.8000030517578	clade11sub17subsub6
6396	159.0399932861328	135.19999694824222	116.0	clade11sub11subsub0-4
6397	158.87998962402344	130.08000183105472	118.0	clade11sub11subsub0-4
6398	160.63999938964844	142.39999389648438	112.8000030517578	clade3.1sub24
6399	162.87998962402344	124.15999603271484	117.0	clade11sub22subsub4
6400	165.27999877929688	131.36000061035156	118.0	clade11sub11subsub0-4
6401	167.83999633789062	127.04000091552734	117.8000030517578	clade11sub11subsub0-4
6402	166.87998962402344	125.1199951171875	113.8000030517578	clade11sub11subsub2-3
6403	170.39999389648438	143.52000427246094	113.20000457763672	nocladesub29
6404	173.1199951171875	142.72000122070312	115.5999984741211	clade5sub7
6405	174.87998962402344	138.39999389648438	115.4000015258789	clade1sub12
6406	179.67999267578125	145.9199981689453	114.4000015258789	clade2sub6
6407	185.1199951171875	135.03999328613278	113.4000015258789	clade3.1sub47
6408	182.239990234375	141.75999450683594	115.4000015258789	clade1sub2
6409	183.51998901367188	138.08000183105472	117.0	clade11sub37
6410	187.1999969482422	143.83999633789062	116.4000015258789	clade1sub19
6411	191.51998901367188	136.80000305175778	115.20000457763672	clade3.1sub14
6412	190.72000122070312	142.87998962402344	115.20000457763672	clade1sub19
6413	196.8000030517578	137.27999877929688	113.5999984741211	clade3.2sub16
6414	194.72000122070312	143.36000061035156	117.5999984741211	clade3.1sub46
6415	203.83999633789062	143.1999969482422	111.5999984741211	clade3.1sub52
6416	203.51998901367188	135.67999267578122	114.5999984741211	clade3.1sub41
6417	206.55999755859372	128.63999938964844	115.0	clade3.1sub11
6418	203.51998901367188	142.55999755859375	116.4000015258789	clade3.1sub14
6419	212.1599884033203	129.27999877929688	116.20000457763672	clade3.1sub54
6420	212.79998779296875	134.55999755859378	116.20000457763672	clade3.1sub38
6421	218.55999755859372	149.75999450683594	112.5999984741211	clade13sub9
6422	106.07999420166016	166.239990234375	117.20000457763672	clade6sub17
6423	112.47999572753906	160.95999145507812	114.0	clade1sub12
6424	114.23999786376952	152.3199920654297	118.0	clade11sub27subsub1
6425	113.91999816894531	157.75999450683594	117.20000457763672	clade5sub7
6426	118.23999786376952	156.63999938964844	114.0	clade11sub17subsub6
6427	119.1999969482422	161.1199951171875	112.8000030517578	clade11sub6subsub8
6428	121.5999984741211	152.3199920654297	114.8000030517578	clade9sub20
6429	124.0	160.63999938964844	115.0	clade11sub17subsub6
6430	125.27999877929688	155.67999267578125	113.8000030517578	clade11sub6subsub8
6431	130.87998962402344	159.51998901367188	115.20000457763672	clade11sub11subsub2-3
6432	132.31999206542972	164.8000030517578	115.20000457763672	clade11sub17subsub6
6433	130.72000122070312	164.0	119.5999984741211	clade11sub11subsub2-3
6434	134.08000183105472	160.47999572753906	117.0	clade11sub11subsub0-4
6435	138.239990234375	159.51998901367188	116.0	clade11sub11subsub2-3
6436	137.91999816894528	163.0399932861328	118.20000457763672	clade11sub11subsub0-4
6437	137.44000244140622	152.3199920654297	116.8000030517578	clade11sub6subsub11
6438	138.72000122070312	146.39999389648438	115.5999984741211	clade11sub6subsub7
6439	143.1999969482422	156.63999938964844	119.4000015258789	clade11sub11subsub2-3
6440	141.44000244140625	158.0800018310547	114.5999984741211	clade11sub11subsub2-3
6441	143.67999267578125	153.59999084472656	116.8000030517578	clade11sub11subsub2-3
6442	146.55999755859375	146.87998962402344	116.5999984741211	clade11sub11subsub1
6443	152.8000030517578	155.1999969482422	112.8000030517578	clade3.1sub52
6444	152.63999938964844	162.0800018310547	114.8000030517578	clade3.1sub32
6445	156.47999572753906	161.1199951171875	113.5999984741211	nocladesub29
6446	156.3199920654297	163.67999267578125	116.20000457763672	nocladesub29
6447	158.39999389648438	147.1999969482422	118.5999984741211	clade3.1sub52
6448	159.1999969482422	162.87998962402344	112.4000015258789	clade7sub8
6449	160.8000030517578	154.55999755859375	117.0	nocladesub29
6450	161.1199951171875	161.1199951171875	118.20000457763672	nocladesub29
6451	163.51998901367188	150.87998962402344	114.8000030517578	nocladesub2
6452	164.8000030517578	162.239990234375	115.4000015258789	nocladesub3
6453	165.59999084472656	147.67999267578125	116.20000457763672	clade5sub16
6454	168.8000030517578	160.8000030517578	114.4000015258789	clade13sub12
6455	168.0	161.44000244140625	118.20000457763672	nocladesub3
6456	169.9199981689453	165.59999084472656	112.4000015258789	zero
6457	174.239990234375	147.52000427246094	115.20000457763672	clade5sub16
6458	173.59999084472656	164.8000030517578	115.8000030517578	nocladesub11
6459	174.72000122070312	155.36000061035156	113.20000457763672	nocladesub3
6460	176.8000030517578	149.9199981689453	112.8000030517578	clade5sub16
6461	175.83999633789062	151.67999267578125	118.0	nocladesub3
6462	176.63999938964844	166.55999755859375	114.20000457763672	nocladesub11
6463	179.51998901367188	157.9199981689453	118.4000015258789	clade11sub27subsub8
6464	180.1599884033203	160.47999572753906	115.20000457763672	nocladesub11
6465	181.9199981689453	153.1199951171875	116.20000457763672	clade11sub18subsub6
6466	185.1199951171875	147.1999969482422	116.20000457763672	clade11sub18subsub6
6467	185.9199981689453	152.95999145507812	115.4000015258789	clade11sub27subsub8
6468	185.9199981689453	157.44000244140625	113.4000015258789	nocladesub29
6469	183.51998901367188	164.3199920654297	116.4000015258789	nocladesub2
6470	188.47999572753903	149.9199981689453	114.0	nocladesub11
6471	188.63999938964844	165.1199951171875	114.20000457763672	nocladesub11
6472	189.75999450683597	161.9199981689453	116.20000457763672	clade11sub5subsub10
6473	190.72000122070312	147.1999969482422	116.8000030517578	nocladesub11
6474	194.3999938964844	147.0399932861328	115.5999984741211	nocladesub11
6475	195.67999267578125	158.239990234375	116.20000457763672	clade11sub27subsub1
6476	196.1599884033203	154.0800018310547	118.20000457763672	clade11sub28subsub2
6477	196.1599884033203	158.87998962402344	113.8000030517578	clade11sub16subsub6
6478	199.51998901367188	156.63999938964844	113.20000457763672	clade3.1sub47
6479	199.3600006103516	152.16000366210938	118.4000015258789	clade3.1sub47
6480	200.1599884033203	163.83999633789062	116.20000457763672	clade11sub23
6481	202.239990234375	155.51998901367188	116.20000457763672	clade5sub7
6482	205.75999450683597	146.72000122070312	114.20000457763672	clade3.1sub41
6483	205.27999877929688	154.87998962402344	112.4000015258789	clade3.1sub41
6484	205.59999084472656	151.1999969482422	116.20000457763672	clade3.1sub14
6485	206.239990234375	155.83999633789062	115.4000015258789	clade3.1sub44
6486	207.83999633789062	170.55999755859375	118.4000015258789	clade3.1sub41
6487	215.67999267578125	147.0399932861328	117.20000457763672	nocladesub19
6488	219.0399932861328	156.0	115.8000030517578	clade11sub27subsub1
6489	219.83999633789062	148.95999145507812	115.5999984741211	clade6sub7
6490	113.27999877929688	186.3999938964844	114.5999984741211	clade6sub11
6491	116.31999969482422	184.9599914550781	114.8000030517578	clade4sub5
6492	115.1999969482422	172.3199920654297	117.0	clade7sub10
6493	119.68000030517578	180.63999938964844	117.4000015258789	clade3.1sub6
6494	129.59999084472656	167.51998901367188	116.0	clade11sub11subsub0-4
6495	128.31999206542972	180.9599914550781	115.0	clade2sub10
6496	133.91999816894528	185.1199951171875	114.4000015258789	clade11sub21
6497	134.39999389648438	171.67999267578125	114.5999984741211	clade10sub20
6498	132.31999206542972	179.67999267578125	112.8000030517578	clade2sub10
6499	142.39999389648438	166.39999389648438	115.8000030517578	clade3.1sub7-16
6500	135.52000427246094	165.9199981689453	118.4000015258789	clade11sub11subsub0-4
6501	151.1999969482422	175.51998901367188	114.8000030517578	clade3.1sub41
6502	153.44000244140625	166.72000122070312	116.8000030517578	clade3.1sub45
6503	156.16000366210938	184.8000030517578	115.4000015258789	clade3.1sub32
6504	156.0	173.1199951171875	114.0	clade5sub7
6505	159.36000061035156	165.44000244140625	116.0	clade5sub7
6506	160.3199920654297	177.59999084472656	114.8000030517578	clade13sub9
6507	164.47999572753906	176.3199920654297	116.0	clade13sub3
6508	164.8000030517578	172.47999572753906	112.4000015258789	nocladesub3
6509	164.63999938964844	182.3999938964844	115.8000030517578	clade11sub27subsub8
6510	165.75999450683594	172.0	116.4000015258789	clade13sub9
6511	168.95999145507812	168.95999145507812	115.4000015258789	clade11sub4subsub6
6512	168.95999145507812	178.239990234375	116.4000015258789	clade11sub27subsub8
6513	169.9199981689453	172.47999572753906	113.8000030517578	clade11sub14subsub9
6514	174.72000122070312	180.63999938964844	113.5999984741211	clade11sub27subsub1
6515	173.59999084472656	184.8000030517578	115.0	clade5sub7
6516	178.239990234375	176.3199920654297	113.8000030517578	clade11sub5subsub10
6517	178.0800018310547	181.27999877929688	114.0	clade11sub23
6518	178.55999755859375	169.1199951171875	118.0	clade11sub27subsub8
6519	181.44000244140625	172.8000030517578	114.4000015258789	nocladesub3
6520	185.1199951171875	182.72000122070312	112.0	clade11sub6subsub7
6521	185.27999877929688	184.0	116.20000457763672	clade13sub16
6522	184.63999938964844	172.8000030517578	116.8000030517578	nocladesub2
6523	188.8000030517578	176.3199920654297	115.20000457763672	clade13sub16
6524	188.9599914550781	182.0800018310547	112.20000457763672	clade13sub12
6525	188.9599914550781	185.59999084472656	115.0	clade13sub8
6526	188.8000030517578	167.83999633789062	116.5999984741211	nocladesub2
6527	191.83999633789062	171.51998901367188	113.5999984741211	nocladesub2
6528	195.67999267578125	170.55999755859375	114.20000457763672	nocladesub2
6529	198.55999755859372	185.75999450683597	114.4000015258789	clade3.1sub44
6530	201.75999450683597	168.3199920654297	116.5999984741211	clade13sub18
6531	203.83999633789062	179.83999633789062	116.20000457763672	clade3.1sub41
6532	205.1199951171875	179.83999633789062	112.4000015258789	clade3.1sub44
6533	205.27999877929688	168.16000366210938	114.8000030517578	clade13sub18
6534	204.47999572753903	186.0800018310547	117.8000030517578	clade3.1sub49
6535	208.79998779296875	180.3199920654297	113.8000030517578	clade3.1sub49
6536	213.59999084472656	173.44000244140625	116.4000015258789	clade3.1sub49
6537	118.39999389648438	189.9199981689453	117.0	clade7sub6
6538	124.47999572753906	201.59999084472656	112.0	clade9sub7
6539	127.04000091552734	197.9199981689453	113.20000457763672	nocladesub3
6540	131.67999267578122	188.3199920654297	112.0	clade3.1sub47
6541	129.75999450683594	185.59999084472656	116.20000457763672	clade2sub10
6542	128.47999572753906	205.27999877929688	112.4000015258789	nocladesub3
6543	132.80000305175778	191.83999633789062	115.4000015258789	clade10sub3subsub5-9
6544	135.52000427246094	195.0399932861328	114.20000457763672	clade10sub3subsub5-9
6545	136.95999145507812	190.55999755859372	115.20000457763672	clade1sub13
6546	136.95999145507812	186.55999755859372	116.0	clade2sub10
6547	138.55999755859378	201.9199981689453	114.4000015258789	clade1sub11
6548	142.87998962402344	206.72000122070312	112.0	clade5sub16
6549	145.59999084472656	202.72000122070312	114.4000015258789	clade3.1sub7-16
6550	150.87998962402344	196.3199920654297	111.8000030517578	clade3.1sub7-16
6551	151.67999267578125	203.1999969482422	114.4000015258789	clade3.1sub7-16
6552	154.87998962402344	190.55999755859372	118.20000457763672	clade3.1sub41
6553	156.16000366210938	203.0399932861328	116.8000030517578	clade1sub12
6554	155.36000061035156	205.75999450683597	113.8000030517578	clade6sub15
6555	157.75999450683594	189.1199951171875	114.20000457763672	clade3.1sub32
6556	166.55999755859375	191.83999633789062	115.4000015258789	clade3.1sub14
6557	168.8000030517578	192.8000030517578	112.4000015258789	clade3.1sub41
6558	172.8000030517578	188.8000030517578	116.5999984741211	clade3.1sub32
6559	176.0	188.47999572753903	114.5999984741211	clade5sub7
6560	179.51998901367188	192.1599884033203	115.20000457763672	clade3.1sub14
