label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
5194	157.59999084472656	145.1199951171875	92.0	153.04	142.24	89.60000000000002	159.52	149.44	93.7	114851
5195	158.87998962402344	164.63999938964844	90.20000457763672	155.68	162.72	87.4	161.68	168.56	93.1	93122
5196	160.0	157.27999877929688	88.5999984741211	157.6	154.96	86.0	163.76	159.84	91.2	114898
5197	163.67999267578125	159.83999633789062	91.0	160.8	155.92000000000004	88.10000000000002	167.20000000000005	163.20000000000005	93.7	134019
5198	165.1199951171875	148.0	89.80000305175781	163.36	145.28	85.5	166.72	151.44	92.3	112388
5199	168.95999145507812	147.0399932861328	89.20000457763672	166.88	143.76	86.80000000000003	171.36	150.8	92.1	111555
5200	172.95999145507812	150.0800018310547	90.4000015258789	169.84	146.96	88.30000000000003	176.08	153.28	93.5	111447
5201	183.3600006103516	146.87998962402344	89.80000305175781	179.12	143.92000000000004	87.0	186.16	152.16	92.4	110888
5202	183.3600006103516	160.95999145507812	87.80000305175781	181.6	158.0	86.4	187.2	163.6	89.7	62648
5203	184.3199920654297	152.0	88.80000305175781	182.16	148.64	87.0	190.4	155.44	90.9	127263
5204	185.9199981689453	158.87998962402344	90.20000457763672	184.72	154.48	86.9	191.84	161.20000000000005	90.5	92061
5205	186.87998962402344	148.95999145507812	89.4000015258789	184.96	146.96	87.9	194.72	154.8	95.7	103534
5206	191.51998901367188	150.87998962402344	87.80000305175781	185.6	148.56	86.30000000000003	194.48	155.36	89.2	85131
5207	198.3999938964844	150.239990234375	88.4000015258789	196.96	145.6	85.9	203.2	154.8	88.9	97789
5208	199.3600006103516	148.3199920654297	90.4000015258789	195.92	144.4	88.10000000000002	204.72	151.12	94.6	124809
5209	199.1999969482422	159.1999969482422	87.80000305175781	197.44	155.6	85.5	203.12	164.64	88.4	99011
5210	201.9199981689453	151.36000061035156	92.4000015258789	199.04	149.44	88.60000000000002	205.92	158.24	93.7	123095
5211	203.51998901367188	164.16000366210938	90.20000457763672	198.4	158.88	88.80000000000003	205.04	167.76	92.9	111266
5212	209.27999877929688	155.0399932861328	87.0	206.48	151.92000000000004	85.30000000000003	212.0	158.8	89.9	77304
5213	211.0399932861328	159.51998901367188	89.80000305175781	207.28	157.04	87.0	213.92	164.24	92.8	111089
5214	209.27999877929688	165.59999084472656	90.0	206.88	162.56	87.30000000000003	214.08	167.76	92.1	75143
5215	210.55999755859372	154.39999389648438	91.0	208.08	152.48	88.4	213.76	157.28	93.3	74683
5216	212.63999938964844	158.0800018310547	87.20000457763672	208.64	155.6	85.10000000000002	214.48	162.64	88.9	87363
5217	214.55999755859372	149.27999877929688	90.20000457763672	209.6	146.72	87.30000000000003	217.76	151.04	92.2	75631
5218	212.3199920654297	151.1999969482422	91.20000457763672	209.52	149.12	88.9	216.56	153.6	93.8	68467
5219	213.59999084472656	155.51998901367188	90.20000457763672	212.08	152.8	87.5	216.96	158.96	93.0	86885
5220	215.51998901367188	160.95999145507812	90.4000015258789	213.36	158.64	88.10000000000002	219.36	164.48	93.2	104754
5221	215.83999633789062	144.8000030517578	87.4000015258789	214.4	143.36	85.7	217.6	146.8	89.5	30213
5222	217.59999084472656	155.1999969482422	90.8000030517578	214.72	152.4	88.80000000000003	221.36	158.64	93.4	121206
5223	221.44000244140625	156.3199920654297	87.5999984741211	216.16	153.6	86.2	225.68	159.28	89.60000000000002	83678
5224	220.1599884033203	159.83999633789062	90.20000457763672	217.04	157.44	88.0	223.52	162.96	93.3	132662
5225	223.67999267578125	164.3199920654297	91.20000457763672	221.44	162.08	88.30000000000003	227.84	167.04	93.0	69331
5226	224.63999938964844	155.0399932861328	90.4000015258789	221.36	152.8	88.7	227.52	159.36	92.4	107939
5227	226.3999938964844	160.3199920654297	89.80000305175781	222.48	157.20000000000005	87.9	230.16	162.96	92.2	95880
5228	227.51998901367188	152.0	88.20000457763672	223.36	148.32	86.80000000000003	230.48	155.6	90.8	96614
5229	124.95999908447266	172.63999938964844	86.5999984741211	121.12	169.84	85.0	128.64	175.36	89.9	104501
5230	129.27999877929688	170.239990234375	86.80000305175781	127.76	168.0	85.5	131.2	172.08	89.10000000000002	29809
5231	129.1199951171875	165.75999450683594	92.20000457763672	125.68	163.84	86.80000000000003	133.04	168.88	97.5	100969
5232	145.1199951171875	174.39999389648438	92.4000015258789	138.64	172.48	88.30000000000003	146.48	178.56	92.6	107577
5233	142.87998962402344	171.1999969482422	88.80000305175781	140.8	168.72	85.80000000000003	145.04	178.48	91.2	101909
5234	144.0	165.75999450683594	94.5999984741211	142.24	161.76	89.60000000000002	145.76	169.12	98.1	94794
5235	147.83999633789062	164.95999145507812	95.5999984741211	146.24	162.88	89.60000000000002	149.20000000000005	171.36	98.2	92067
5236	150.72000122070312	177.1199951171875	88.5999984741211	148.08	170.96	86.2	154.16	179.20000000000005	90.9	98909
5237	153.75999450683594	170.0800018310547	90.8000030517578	149.12	167.76	87.9	155.92000000000004	173.04	91.9	102389
5238	154.87998962402344	165.75999450683594	90.5999984741211	152.4	163.12	88.7	158.0	168.48	93.5	88227
5239	156.63999938964844	169.44000244140625	88.4000015258789	154.56	166.08	85.5	159.04	172.88	90.5	84666
5240	160.47999572753906	183.51998901367188	87.5999984741211	158.24	180.0	85.0	164.24	186.08	90.2	117686
5241	161.9199981689453	170.87998962402344	90.8000030517578	158.16	167.44	89.10000000000002	165.36	174.64	93.1	92929
5242	166.39999389648438	172.16000366210938	89.80000305175781	163.28	170.4	88.2	170.56	178.88	91.2	124275
5243	167.0399932861328	180.3199920654297	89.20000457763672	116.4	175.36	87.0	172.24	192.56	89.7	70864
5244	171.51998901367188	169.44000244140625	87.5999984741211	169.20000000000005	165.04	85.80000000000003	174.48	171.76	90.3	70376
5245	174.239990234375	173.9199981689453	90.4000015258789	170.8	171.44	87.9	177.20000000000005	179.12	90.7	74058
5246	176.95999145507812	168.8000030517578	89.80000305175781	174.4	167.04	87.9	179.12	174.88	91.0	67463
5247	176.3199920654297	185.75999450683597	88.4000015258789	174.0	182.8	86.2	181.76	190.4	88.80000000000003	99993
5248	182.3999938964844	172.0	89.20000457763672	179.68	168.8	86.5	184.64	175.20000000000005	92.5	115804
5249	188.3199920654297	166.55999755859375	88.5999984741211	184.48	164.08	86.30000000000003	191.2	168.96	91.9	109718
5250	193.59999084472656	179.1999969482422	88.0	186.56	177.36	86.60000000000002	195.52	186.56	91.0	113474
5251	194.87998962402344	176.0	87.5999984741211	193.04	170.96	85.7	201.44	179.44	89.80000000000003	108678
5252	196.3199920654297	180.47999572753903	90.5999984741211	191.92	177.76	88.60000000000002	198.8	184.16	93.1	107924
5253	198.72000122070312	177.75999450683594	90.4000015258789	194.96	173.84	88.4	201.36	180.4	93.5	101596
5254	201.9199981689453	181.9199981689453	91.20000457763672	196.48	180.08	88.10000000000002	203.28	188.08	97.5	93262
5255	206.72000122070312	179.36000061035156	87.5999984741211	204.0	177.6	85.5	209.28	182.4	90.3	97789
5256	207.3600006103516	182.239990234375	90.5999984741211	204.8	178.64	88.2	210.4	185.2	93.2	115891
5257	207.51998901367188	174.39999389648438	88.20000457763672	204.88	172.24	85.0	210.64	177.6	90.8	114243
5258	209.59999084472656	170.239990234375	89.5999984741211	206.64	167.12	87.60000000000002	211.92	174.32	92.2	92797
5259	209.75999450683597	178.239990234375	91.20000457763672	207.04	175.44	86.9	212.4	180.16	94.2	99771
5260	212.0	182.87998962402344	89.4000015258789	209.68	180.08	86.9	214.64	185.6	93.8	106141
5261	212.0	173.1199951171875	88.20000457763672	210.08	169.36	85.0	215.84	175.12	90.6	98694
5262	213.27999877929688	169.1199951171875	90.20000457763672	210.08	166.56	87.7	215.44	173.28	92.5	107824
5263	214.72000122070312	165.59999084472656	92.4000015258789	210.8	163.84	88.5	218.0	167.52	94.2	82354
5264	214.239990234375	176.0	87.4000015258789	211.12	172.72	86.60000000000002	220.16	179.04	89.9	89183
5265	214.55999755859372	178.0800018310547	92.0	211.6	175.44	89.10000000000002	217.76	179.68	94.2	94802
5266	215.0399932861328	181.44000244140625	90.5999984741211	212.56	179.36	88.10000000000002	217.04	183.6	94.0	85243
5267	216.1599884033203	185.75999450683597	89.4000015258789	213.52	183.6	87.0	218.4	189.28	91.6	94542
5268	217.9199981689453	181.59999084472656	89.5999984741211	215.12	177.20000000000005	85.7	220.08	182.88	92.1	72328
5269	218.239990234375	171.1999969482422	88.20000457763672	215.52	167.44	85.5	221.12	174.08	91.1	131205
5270	223.0399932861328	187.67999267578125	90.20000457763672	217.04	183.6	87.4	225.04	189.6	92.4	106078
5271	220.0	180.0	89.20000457763672	217.36	174.96	85.5	222.8	181.44	91.0	71513
5272	220.9599914550781	165.59999084472656	90.8000030517578	217.6	163.84	85.80000000000003	223.04	167.44	93.4	83635
5273	220.9599914550781	174.0800018310547	90.0	218.32	171.52	87.60000000000002	223.12	177.6	92.6	77597
5274	218.3999938964844	169.75999450683594	93.20000457763672	215.28	166.48	88.9	221.12	172.64	94.7	102296
5275	220.79998779296875	182.0800018310547	87.20000457763672	219.04	178.48	85.10000000000002	224.72	185.76	90.4	87423
5276	224.0	168.3199920654297	92.4000015258789	220.16	166.48	89.0	226.64	170.56	94.9	74445
5277	223.3600006103516	173.27999877929688	93.20000457763672	220.88	170.96	89.5	227.12	176.4	95.4	94464
5278	227.1999969482422	166.55999755859375	88.5999984741211	223.6	163.84	86.10000000000002	230.24	169.44	91.5	114359
5279	227.1999969482422	171.36000061035156	91.8000030517578	224.8	168.16	86.4	229.2	174.48	94.1	65976
5280	110.39999389648438	192.47999572753903	92.0	105.68	188.4	89.2	125.68	196.48	94.7	94282
5281	115.36000061035156	191.0399932861328	91.5999984741211	110.96	188.48	90.0	117.92	195.52	93.9	76344
5282	126.23999786376952	197.75999450683597	91.20000457763672	124.16	194.64	89.30000000000003	128.8	202.72	94.3	105421
5283	128.63999938964844	199.3600006103516	93.4000015258789	126.8	194.72	89.7	134.72	202.08	95.3	111359
5284	158.0800018310547	187.51998901367188	88.5999984741211	156.08	184.32	86.5	164.8	191.2	90.9	107754
5285	169.44000244140625	189.27999877929688	87.4000015258789	165.04	185.12	86.5	173.20000000000005	191.92	89.7	64765
5286	166.0800018310547	206.55999755859372	87.4000015258789	162.48	203.76	85.60000000000002	170.4	210.4	91.3	120319
5287	168.0	188.9599914550781	90.8000030517578	164.88	184.96	89.4	169.68	195.6	96.8	133490
5288	172.3199920654297	196.9599914550781	87.20000457763672	170.72	193.76	85.30000000000003	177.20000000000005	200.64	88.9	66979
5289	173.9199981689453	203.67999267578125	90.20000457763672	171.84	200.48	87.7	176.08	207.12	92.6	97492
5290	170.55999755859375	192.8000030517578	93.20000457763672	169.36	186.32	89.2	176.88	194.72	94.3	118704
5291	175.36000061035156	197.27999877929688	89.80000305175781	172.8	194.32	87.80000000000003	177.52	199.92	92.0	65874
5292	177.59999084472656	204.0	90.8000030517578	175.04	201.76	88.5	179.04	209.36	93.0	93508
5293	178.72000122070312	196.3199920654297	88.5999984741211	177.20000000000005	192.56	86.2	183.36	199.2	91.2	78715
5294	180.63999938964844	207.3600006103516	91.4000015258789	177.92000000000004	204.24	89.0	182.88	210.0	93.8	98321
5295	184.3199920654297	200.3199920654297	88.0	180.72	197.84	85.2	187.28	203.52	90.5	121717
5296	185.9199981689453	193.1199951171875	91.0	183.2	190.0	88.7	188.64	197.76	93.8	93214
5297	185.1199951171875	205.1199951171875	87.80000305175781	183.52	203.36	85.60000000000002	189.6	209.44	90.7	93609
5298	188.47999572753903	194.87998962402344	94.4000015258789	186.0	192.64	89.0	190.24	199.44	96.4	103790
5299	188.47999572753903	194.0800018310547	88.5999984741211	186.8	191.52	85.5	190.4	197.36	90.9	85354
5300	188.63999938964844	202.3999938964844	90.4000015258789	186.88	198.48	88.2	191.6	206.8	93.1	94054
5301	192.3199920654297	201.75999450683597	90.20000457763672	188.8	198.56	88.0	195.12	204.08	93.2	93765
5302	190.87998962402344	192.47999572753903	92.5999984741211	188.48	189.92	89.7	194.0	194.56	95.3	90028
5303	191.51998901367188	190.0800018310547	87.0	189.12	187.04	85.0	194.24	192.08	89.9	77049
5304	194.87998962402344	190.55999755859372	88.20000457763672	191.92	187.36	86.4	197.76	192.96	91.7	90672
5305	195.0399932861328	207.0399932861328	89.5999984741211	192.32	203.68	85.9	196.48	210.8	92.2	98717
5306	195.83999633789062	195.67999267578125	87.80000305175781	193.84	192.88	85.0	197.92	198.96	90.8	98823
5307	194.87998962402344	204.1599884033203	92.5999984741211	191.12	201.6	89.80000000000003	197.44	207.2	95.5	116844
5308	194.87998962402344	194.3999938964844	92.4000015258789	192.48	192.0	88.7	198.4	196.24	94.9	106351
5309	199.1999969482422	200.9599914550781	91.20000457763672	196.24	199.04	87.7	202.24	202.96	94.2	107541
5310	200.0	197.1199951171875	88.4000015258789	197.12	193.6	85.30000000000003	203.2	200.08	90.5	110003
5311	200.47999572753903	193.59999084472656	90.4000015258789	197.44	189.92	88.5	202.08	196.4	93.9	84162
5312	201.27999877929688	187.67999267578125	89.4000015258789	198.88	186.48	87.30000000000003	206.24	190.24	93.4	88864
5313	202.87998962402344	191.3600006103516	91.4000015258789	200.08	188.8	86.5	205.28	193.36	94.1	92460
5314	203.0399932861328	204.0	89.20000457763672	200.48	201.52	86.9	206.56	206.96	93.2	99183
5315	204.1599884033203	200.1599884033203	87.80000305175781	201.04	197.6	85.4	208.16	203.92	89.60000000000002	69431
5316	203.83999633789062	199.51998901367188	91.0	201.52	196.64	89.5	208.72	204.72	93.2	112034
5317	207.0399932861328	191.3600006103516	90.0	205.2	188.64	87.5	209.36	194.4	93.2	92849
5318	207.83999633789062	199.67999267578125	87.4000015258789	205.68	196.4	85.4	210.16	202.56	91.0	108030
5319	208.79998779296875	187.0399932861328	91.4000015258789	205.28	184.96	88.2	212.32	189.44	93.9	104738
5320	209.9199981689453	193.9199981689453	89.0	208.08	192.32	86.80000000000003	213.6	198.16	91.0	96715
5321	211.83999633789062	189.44000244140625	89.20000457763672	208.8	186.48	86.4	214.64	192.32	92.0	101573
5322	210.72000122070312	198.87998962402344	91.5999984741211	207.36	194.88	89.4	213.2	201.68	93.9	102574
5323	212.0	201.27999877929688	88.0	210.0	198.24	85.0	214.4	203.68	90.1	84727
5324	216.79998779296875	196.0	89.5999984741211	213.44	193.76	87.9	219.04	202.16	93.5	118070
5325	216.3199920654297	191.83999633789062	89.5999984741211	213.76	189.04	86.10000000000002	219.12	194.4	91.8	91313
5326	222.72000122070312	192.8000030517578	87.5999984741211	218.8	188.88	85.4	224.56	194.72	89.60000000000002	85337
5327	220.3199920654297	190.3999938964844	91.20000457763672	217.36	188.48	89.0	223.36	194.08	93.3	88056
5328	179.83999633789062	212.0	89.5999984741211	175.76	208.8	86.10000000000002	183.6	214.96	93.3	150645
5329	182.87998962402344	212.3199920654297	86.80000305175781	179.76	208.88	85.0	185.2	216.16	89.2	110301
5330	185.44000244140625	209.75999450683597	88.80000305175781	182.56	206.24	86.7	187.84	213.6	90.8	78279
5331	189.75999450683597	211.51998901367188	87.4000015258789	187.6	208.88	85.5	193.68	215.04	89.30000000000003	106626
5332	188.63999938964844	210.55999755859372	91.8000030517578	184.88	206.88	89.60000000000002	193.04	213.76	94.0	121518
5333	198.3999938964844	207.1999969482422	88.5999984741211	196.4	204.8	86.10000000000002	202.24	211.84	91.0	129739
5334	202.72000122070312	207.67999267578125	90.8000030517578	198.8	204.96	87.9	205.52	210.16	93.1	107054
5335	205.59999084472656	208.1599884033203	87.5999984741211	202.0	205.36	85.30000000000003	207.6	211.2	89.9	76396
5336	149.75999450683594	101.91999816894531	96.20000457763672	147.12	99.36	93.8	153.04	104.48	98.7	81360
5337	153.75999450683594	105.75999450683594	96.4000015258789	152.0	100.08	93.8	156.08	107.6	98.7	83560
5338	170.55999755859375	95.36000061035156	96.20000457763672	167.76	92.4	93.6	173.44	97.44	99.2	93482
5339	169.59999084472656	104.0	95.0	168.16	98.96	93.2	171.6	106.8	98.1	66933
5340	174.0800018310547	97.75999450683594	93.5999984741211	170.64	94.08	91.3	177.44	100.32	95.7	104468
5341	173.44000244140625	101.27999877929688	95.8000030517578	170.64	98.24	92.9	177.04	104.56	96.9	92443
5342	176.8000030517578	102.07999420166016	92.8000030517578	173.6	98.0	90.5	179.36	105.36	94.6	101158
5343	179.36000061035156	90.72000122070312	97.20000457763672	174.32	88.48	94.5	181.44	93.28	99.5	98532
5344	178.55999755859375	94.55999755859376	94.0	176.32	88.24	91.6	182.96	96.32	95.5	83955
5345	177.9199981689453	104.0	96.8000030517578	177.36	98.72	91.4	184.72	106.72	97.2	74213
5346	184.47999572753903	103.5199966430664	94.5999984741211	181.76	99.44	92.5	187.04	106.96	96.3	95306
5347	186.55999755859372	99.36000061035156	95.8000030517578	181.84	95.04	93.2	189.76	101.28	97.1	93944
5348	185.9199981689453	92.0	93.5999984741211	183.84	88.8	91.9	188.96	96.48	97.1	61907
5349	187.1999969482422	84.63999938964844	98.20000457763672	183.52	82.56	94.5	190.24	87.60000000000002	101.1	111146
5350	189.75999450683597	102.72000122070312	92.5999984741211	187.36	98.4	90.5	191.84	107.44	95.7	84860
5351	192.3199920654297	93.1199951171875	95.8000030517578	190.0	89.28	93.1	196.08	96.8	97.5	105387
5352	194.0800018310547	87.19999694824219	95.8000030517578	189.76	83.76	94.1	196.08	92.4	97.9	88341
5353	193.27999877929688	96.95999908447266	93.4000015258789	191.28	92.96	91.1	196.8	103.28	95.4	85128
5354	196.0	88.15999603271484	92.5999984741211	192.64	84.4	90.4	202.56	90.4	95.4	82529
5355	202.87998962402344	100.31999969482422	94.20000457763672	199.12	97.2	90.0	205.44	103.04	96.1	99596
5356	207.83999633789062	98.87999725341795	94.20000457763672	205.76	95.92	91.6	210.4	103.52	96.7	96531
5357	209.75999450683597	95.83999633789062	96.5999984741211	206.0	93.52	93.1	213.12	97.92	98.5	94516
5358	213.9199981689453	99.5199966430664	93.0	212.08	95.84	91.3	219.84	101.52	96.1	93135
5359	212.47999572753903	105.75999450683594	96.4000015258789	210.4	101.36	94.2	217.68	109.04	98.0	80069
5360	220.3199920654297	101.43999481201172	96.8000030517578	215.2	98.48	94.2	223.44	105.04	98.1	96367
5361	131.36000061035156	119.5199966430664	95.4000015258789	126.56	117.12	93.0	133.2	122.8	97.8	98885
5362	133.91999816894528	117.43999481201172	94.8000030517578	132.16	113.28	93.0	138.64	118.96	96.3	63471
5363	137.44000244140622	111.36000061035156	95.4000015258789	135.6	108.48	93.2	141.52	114.24	98.0	103327
5364	139.03999328613278	114.23999786376952	93.5999984741211	136.48	109.92	91.3	142.32	116.72	97.8	98758
5365	140.0	123.68000030517578	94.20000457763672	136.56	121.04	91.4	141.92000000000004	125.76	96.9	101085
5366	142.39999389648438	117.75999450683594	95.4000015258789	138.88	115.52	91.9	144.8	120.16	98.0	94653
5367	143.36000061035156	108.31999969482422	94.8000030517578	140.48	104.56	91.3	146.24	111.52	97.4	116845
5368	146.39999389648438	113.75999450683594	96.4000015258789	142.32	110.72	94.0	148.8	116.24	98.9	98855
5369	146.39999389648438	120.63999938964844	95.4000015258789	144.48	118.32	92.4	150.08	126.72	98.2	146267
5370	146.72000122070312	105.1199951171875	97.0	144.32	102.72	94.6	151.36	108.0	100.5	119265
5371	150.239990234375	117.27999877929688	93.20000457763672	146.48	115.2	90.8	153.84	120.96	95.6	109929
5372	148.47999572753906	111.68000030517578	94.4000015258789	146.56	109.28	92.1	152.4	114.96	97.2	101951
5373	150.239990234375	105.91999816894531	94.8000030517578	147.52	103.28	92.2	152.64	109.52	98.8	76502
5374	153.1199951171875	110.72000122070312	97.20000457763672	148.48	107.76	94.0	155.28	113.68	99.6	100455
5375	152.63999938964844	108.15999603271484	93.5999984741211	149.28	106.0	91.0	156.16	111.44	96.2	100585
5376	154.39999389648438	114.55999755859376	96.0	150.32	112.32	92.6	158.4	116.64	98.8	103246
5377	156.16000366210938	110.87999725341795	94.20000457763672	153.76	108.88	92.1	159.6	114.64	96.7	90412
5378	161.1199951171875	112.31999969482422	92.5999984741211	158.72	109.52	90.3	165.6	115.36	95.2	100213
5379	166.0800018310547	114.23999786376952	95.4000015258789	159.20000000000005	112.32	91.9	168.8	116.32	97.0	97964
5380	160.3199920654297	111.36000061035156	97.0	156.8	107.76	94.6	162.96	113.92	99.2	91399
5381	165.9199981689453	103.5199966430664	97.0	162.16	101.6	90.5	168.0	105.68	99.9	97714
5382	168.16000366210938	125.1199951171875	94.4000015258789	164.24	121.92	92.5	170.32	129.68	96.4	114594
5383	170.239990234375	119.68000030517578	94.20000457763672	167.44	116.64	92.7	174.48	124.0	97.0	116496
5384	176.63999938964844	120.47999572753906	94.4000015258789	169.04	115.92	90.5	179.04	124.0	95.3	93672
5385	174.0800018310547	106.39999389648438	96.20000457763672	170.72	102.96	93.8	176.72	108.24	98.3	89620
5386	174.39999389648438	110.72000122070312	96.5999984741211	122.48	108.32	93.8	177.04	122.8	99.2	85541
5387	175.1999969482422	114.87999725341795	94.8000030517578	172.16	109.12	91.1	177.28	117.28	96.7	102446
5388	179.67999267578125	110.39999389648438	92.8000030517578	175.52	106.08	91.8	181.68	114.64	95.2	84692
5389	183.67999267578125	108.79999542236328	94.5999984741211	179.20000000000005	106.16	93.3	185.28	114.96	98.0	88469
5390	182.55999755859372	122.87999725341795	95.4000015258789	180.0	119.52	90.0	187.36	126.4	97.8	110128
5391	186.87998962402344	112.79999542236328	97.0	181.28	107.68	94.1	189.92	116.72	98.8	90346
5392	187.83999633789062	121.91999816894531	99.5999984741211	185.52	120.48	94.4	190.56	124.72	101.4	80855
5393	198.72000122070312	124.31999969482422	98.20000457763672	189.92	121.84	93.3	200.4	127.68	99.8	80065
5394	202.3999938964844	118.07999420166016	95.4000015258789	198.88	115.76	93.6	205.36	123.6	97.8	91709
5395	208.3199920654297	107.1999969482422	96.5999984741211	203.28	103.68	92.4	210.48	112.08	98.0	86098
5396	207.3600006103516	109.1199951171875	92.0	205.12	106.8	90.5	213.92	112.48	96.9	90000
5397	211.0399932861328	112.79999542236328	94.5999984741211	205.04	111.44	93.3	214.24	118.64	96.6	84489
5398	208.9599914550781	125.43999481201172	96.5999984741211	205.68	122.16	94.2	213.52	129.44	99.4	129308
5399	211.1999969482422	121.27999877929688	95.8000030517578	208.8	116.16	92.5	216.16	123.44	98.3	106735
5400	216.63999938964844	108.31999969482422	94.8000030517578	213.28	102.96	91.2	219.92	111.12	95.1	86526
5401	214.87998962402344	112.95999908447266	98.5999984741211	212.56	109.6	94.7	218.96	114.32	100.2	66765
5402	116.15999603271484	140.47999572753906	96.5999984741211	113.52	136.96	94.2	120.0	143.52	99.3	107690
5403	118.07999420166016	137.75999450683594	94.5999984741211	115.6	134.4	92.0	120.4	140.0	98.8	104455
5404	120.47999572753906	143.36000061035156	95.20000457763672	117.84	137.36	92.9	122.8	145.92000000000004	98.2	113548
5405	120.63999938964844	135.52000427246094	96.0	117.6	131.84	93.4	123.68	137.76	98.4	108867
5406	122.23999786376952	134.39999389648438	92.5999984741211	120.32	132.32	90.5	126.08	137.92000000000002	98.3	104823
5407	123.83999633789062	138.39999389648438	93.20000457763672	120.96	135.68	90.0	126.96	140.88	97.0	109668
5408	124.63999938964844	129.44000244140622	96.0	121.28	126.96	93.6	127.12	132.16	98.9	88449
5409	126.23999786376952	132.95999145507812	95.4000015258789	122.24	129.36	91.7	128.16	136.08	98.4	106234
5410	124.15999603271484	141.75999450683594	96.8000030517578	122.08	138.56	94.5	126.64	146.48	99.2	114946
5411	125.91999816894531	126.07999420166016	95.20000457763672	124.0	123.44	92.7	128.08	130.08	98.8	93807
5412	128.16000366210938	137.59999084472656	93.4000015258789	125.76	135.76	91.7	132.96	145.84	96.6	141810
5413	129.59999084472656	128.31999206542972	96.20000457763672	127.6	124.56	92.9	132.16	131.6	98.9	112482
5414	129.75999450683594	133.59999084472656	95.0	128.24	129.6	92.0	132.48	136.0	97.1	92098
5415	131.83999633789062	139.52000427246094	96.4000015258789	128.56	135.6	94.5	134.4	142.32	98.8	93937
5416	133.27999877929688	135.03999328613278	97.0	130.72	130.32	93.1	136.24	137.36	99.1	110500
5417	136.47999572753906	128.47999572753906	99.20000457763672	132.24	125.2	94.2	138.64	131.2	101.0	107495
5418	136.63999938964844	139.67999267578122	94.5999984741211	133.28	136.96	91.6	139.92000000000002	144.48	97.0	136479
5419	137.1199951171875	135.36000061035156	93.8000030517578	134.88	132.96	91.3	141.6	138.88	96.3	101962
5420	140.16000366210938	127.5199966430664	97.20000457763672	135.52	124.8	93.8	142.72	129.68	99.3	106229
5421	143.0399932861328	129.44000244140622	95.0	140.4	127.52	92.2	147.52	132.8	97.6	100396
5422	144.63999938964844	125.27999877929688	95.5999984741211	141.52	120.64	93.8	146.48	128.32	98.5	95607
5423	147.67999267578125	129.27999877929688	93.4000015258789	145.04	125.2	90.0	150.72	132.56	96.1	137070
5424	146.0800018310547	136.95999145507812	98.4000015258789	144.4	134.8	93.6	149.84	139.44	100.6	96610
5425	150.72000122070312	140.8000030517578	97.8000030517578	148.88	138.72	94.3	152.56	143.84	103.4	94337
5426	148.63999938964844	137.1199951171875	100.4000015258789	147.28	134.96	94.7	154.0	138.72	104.1	82760
5427	156.8000030517578	137.44000244140622	96.20000457763672	153.28	134.32	93.0	163.68	141.6	99.4	126876
5428	162.239990234375	130.239990234375	96.5999984741211	158.32	128.0	93.4	164.48	133.36	99.0	111325
5429	164.8000030517578	143.0399932861328	93.20000457763672	161.28	139.20000000000002	90.5	167.12	146.88	94.3	123563
5430	168.0	139.19999694824222	96.0	164.88	135.92000000000002	94.5	175.76	142.96	96.3	77294
5431	173.27999877929688	127.68000030517578	94.0	169.44	123.6	92.4	177.36	129.84	96.7	88239
5432	180.9599914550781	134.87998962402344	92.20000457763672	172.72	132.96	91.3	183.44	138.88	94.7	101473
5433	177.9199981689453	125.5999984741211	96.4000015258789	112.24	123.44	94.6	179.84	140.32	100.7	105437
5434	178.0800018310547	129.59999084472656	98.20000457763672	176.8	125.36	94.1	184.24	130.0	100.2	98676
5435	186.3999938964844	136.47999572753906	94.4000015258789	183.6	133.28	93.0	191.84	140.48	96.9	117886
5436	186.87998962402344	137.75999450683594	91.8000030517578	183.6	134.16	90.0	191.2	142.4	92.0	86395
5437	189.9199981689453	124.31999969482422	96.4000015258789	185.12	123.12	93.8	191.76	127.52	98.4	77403
5438	192.1599884033203	126.87999725341795	97.0	188.88	123.84	93.9	194.72	129.2	101.2	76202
5439	196.47999572753903	137.75999450683594	92.5999984741211	191.44	135.36	91.0	199.92	142.4	94.1	86745
5440	198.3999938964844	142.0800018310547	95.4000015258789	193.04	138.72	93.2	201.04	146.4	96.5	111962
5441	205.1199951171875	132.31999206542972	98.0	201.36	129.04	93.3	206.88	135.84	102.8	109115
5442	208.47999572753903	132.47999572753906	95.8000030517578	205.92	130.0	92.7	211.84	135.36	98.1	100310
5443	210.0800018310547	140.0	97.5999984741211	208.4	138.16	92.6	214.56	143.6	102.0	120506
5444	112.15999603271484	149.59999084472656	99.20000457763672	108.24	146.88	94.4	114.08	154.88	101.1	121944
5445	114.72000122070312	149.59999084472656	94.5999984741211	112.64	147.84	91.9	116.88	153.20000000000005	96.2	63207
5446	116.0	164.95999145507812	97.20000457763672	114.08	161.12	93.5	117.68	167.6	104.1	98700
5447	118.39999389648438	147.0399932861328	97.0	116.0	144.32	94.1	121.28	150.96	99.8	108276
5448	118.7199935913086	151.1999969482422	95.20000457763672	116.72	148.32	93.0	123.68	153.6	99.5	114995
5449	119.36000061035156	166.87998962402344	102.20000457763672	116.08	161.04	93.5	120.8	168.24	104.3	100031
