label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	cell_id	kevin_head_traces_id	david_motorneuron_2nd_segment_traces_id
7916	127.68000030517578	105.43999481201172	149.1999969482422	85.76	102.96	111.1	142.48	132.64	192.5	17538	0	70
7917	143.52000427246094	120.63999938964844	149.8000030517578	123.44	111.36	78.8	146.96	154.4	155.4	17928	0	45
7921	152.16000366210938	117.43999481201172	150.1999969482422	129.84	108.96	143.9	154.16	127.44	152.1	17930	0	96
7922	152.0	110.07999420166016	151.0	127.6	106.88	146.2	155.20000000000005	131.36	153.20000000000005	18340	0	97
7957	125.43999481201172	140.8000030517578	148.8000030517578	120.72	114.64	141.4	144.08	143.6	151.5	17237	0	94
7959	131.36000061035156	136.63999938964844	148.60000610351562	121.68	118.0	145.4	137.92	141.52	151.20000000000005	17239	0	99
8009	160.3199920654297	153.59999084472656	151.0	123.76	113.84	125.5	162.8	157.20000000000005	151.6	17656	0	101
8137	127.04000091552734	87.83999633789062	152.0	110.32	85.52	150.5	129.84	121.84	218.2	18287	0	67
8141	126.7199935913086	91.5199966430664	153.60000610351562	122.64	89.84	152.3	132.24	120.32	159.8	19038	0	75
8158	152.3199920654297	99.36000061035156	151.8000030517578	123.28	93.52	137.2	155.76	130.64	157.8	18316	0	128
8160	153.75999450683594	101.5999984741211	154.8000030517578	125.28	97.76	99.3	157.76	137.36	157.0	19071	0	79
8187	102.55999755859376	112.79999542236328	155.0	100.8	99.68	153.20000000000005	129.52	128.4	172.5	19083	0	26
8194	109.75999450683594	104.47999572753906	158.0	106.08	101.2	149.5	137.44	124.8	162.4	18725	0	90
8202	124.63999938964844	110.39999389648438	155.0	116.96	70.64	140.6	187.36	125.68	176.4	19086	0	19
8295	115.83999633789062	148.16000366210938	153.1999969482422	112.88	115.36	83.1	158.48	152.48	156.0	18787	0	24
8423	124.31999969482422	96.79999542236328	159.60000610351562	119.68	94.56	108.6	134.4	151.04	163.5	19681	0	73
8431	141.59999084472656	88.0	159.1999969482422	113.04	85.68	87.6	145.12	154.16	170.0	19360	0	53
8433	140.16000366210938	100.31999969482422	161.40000915527344	115.84	95.76	150.9	142.64	137.12	163.9	19989	0	74
8434	141.9199981689453	91.1999969482422	160.8000030517578	128.32	88.08	140.7	145.28	127.04	163.5	19957	0	141
8435	143.36000061035156	94.23999786376952	158.40000915527344	120.24	90.96	129.7	146.08	135.6	161.0	19375	0	85
8440	147.36000061035156	92.31999969482422	159.1999969482422	120.16	89.12	150.1	150.0	126.56	163.8	19671	0	40
8443	152.0	90.55999755859376	161.8000030517578	116.72	86.4	146.7	154.24	129.84	163.70000000000005	19686	0	23
8486	152.16000366210938	110.07999420166016	159.60000610351562	117.6	105.12	155.2	154.64	132.72	161.10000000000005	19704	0	71
8509	108.0	139.36000061035156	162.1999969482422	105.28	76.72	159.10000000000005	134.8	142.24	175.6	20058	0	61
8553	111.5199966430664	160.3199920654297	157.8000030517578	103.52	118.72	132.9	133.04	163.20000000000005	160.5	19493	0	78
8559	116.15999603271484	160.8000030517578	163.40000915527344	113.28	115.76	122.2	140.08	162.32	165.70000000000005	19183	0	102
8639	115.5199966430664	97.91999816894533	166.1999969482422	106.88	94.4	105.0	149.12	123.28	168.70000000000005	21066	0	44
8649	134.08000183105472	98.55999755859376	163.40000915527344	89.84	94.64	104.8	135.92000000000002	157.84	170.4	20241	0	49
8660	148.47999572753906	102.23999786376952	166.60000610351562	115.76	87.12	164.0	151.36	112.88	207.4	21073	0	4
8661	148.0	91.68000030517578	164.40000915527344	118.96	88.8	157.3	150.4	123.84	167.1	20526	0	39
8663	150.239990234375	96.0	163.0	118.08	93.2	108.0	152.72	152.56	166.9	20527	0	69
8696	121.75999450683594	106.55999755859376	164.40000915527344	111.2	103.76	145.7	137.52	122.88	168.0	20541	0	38
8719	106.39999389648438	146.72000122070312	165.60000610351562	103.92	106.56	149.3	137.2	149.92000000000004	167.9	21129	0	58
8725	114.87999725341795	133.91999816894528	166.0	108.88	114.64	145.1	135.68	142.56	169.0	21117	0	89
8729	119.04000091552734	144.16000366210938	164.1999969482422	115.2	107.76	145.1	145.04	150.32	166.3	20610	0	72
8830	127.04000091552734	92.31999969482422	171.0	112.32	89.84	160.0	131.84	128.64	173.60000000000005	21718	0	27
8832	137.75999450683594	92.0	171.0	113.44	88.72	56.4	142.56	176.72	171.3	21050	0	47
8838	148.16000366210938	88.47999572753906	167.1999969482422	113.2	85.60000000000002	153.4	151.44	130.16	171.3	21303	0	51
8839	146.0800018310547	97.1199951171875	170.40000915527344	109.92	93.84	112.3	150.96	143.84	173.9	21734	0	62
8841	156.0	88.0	171.1999969482422	120.8	84.0	166.2	166.64	111.84	175.6	20772	0	167
8842	171.1999969482422	98.72000122070312	170.8000030517578	107.36	95.52	148.1	173.36	133.76	204.4	21084	0	55
8856	101.27999877929688	114.39999389648438	167.40000915527344	99.36	75.6	149.6	150.0	121.52	173.2	21322	0	57
8979	134.87998962402344	85.43999481201172	178.1999969482422	113.92	82.16	104.5	136.96	151.76	182.5	16213	0	65
8999	96.31999969482422	114.87999725341795	175.8000030517578	93.44	94.8	165.8	126.96	125.92	195.3	22141	0	63
9000	98.4000015258789	106.87999725341795	176.0	95.28	102.88	165.9	132.32	122.0	178.60000000000005	21537	0	52
9006	106.07999420166016	109.75999450683594	176.1999969482422	100.56	95.92	99.7	164.32	127.36	179.60000000000005	22338	0	56
9010	111.5199966430664	111.36000061035156	173.60000610351562	104.64	101.2	105.7	160.4	125.36	178.0	21950	0	64
9035	201.59999084472656	144.63999938964844	176.40000915527344	107.44	99.2	168.1	204.24	146.88	209.2	19781	0	54
9264	109.27999877929688	105.75999450683594	186.40000915527344	100.4	102.48	109.6	154.96	125.04	189.7	23368	0	46
10174	104.63999938964844	87.68000030517578	222.1999969482422	98.24	79.12	199.3	120.0	103.76	224.7	26011	735	0
10340	101.1199951171875	91.5199966430664	222.0	92.8	85.6	209.6	115.6	108.24	224.1	26818	736	0
