label_id	curated_cell_type
21293	david_cells
21301	ls_pyg_Glu_cIN_Evx
21338	david_cells
21343	ls_pyg_Glu_cIN_Evx
21355	ls_pyg_Glu_cIN_Evx
21356	ls_pyg_Glu_cIN_Evx
21485	david_cells
21497	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
21498	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
21510	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
21511	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
21704	david_cells
21717	david_cells
21724	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
21725	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
21746	ls_ACh_MN_Mnx_Lhx3_Pitx
21756	david_cells
21876	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
21877	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
21921	david_cells
21925	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
21928	ls_ACh_MN_Mnx_Lhx3_Pitx
21957	david_cells
21958	david_cells
21959	david_cells
21972	david_cells
22075	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
22076	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
22123	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
22162	david_cells
22278	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
22279	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
22315	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
22446	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
22464	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
22489	ls_ACh_MN_Mnx_Lhx3_Pitx
22506	ls_ACh_MN_Mnx_Lhx3_Pitx
22622	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
22664	ls_ACh_MN_Mnx_Lhx3_Pitx
22668	ls_ACh_MN_Mnx_Lhx3_Pitx
23209	david_cells
24263	ls_GABA_cSN_Dbx_Ptf1a
24284	ls_GABA_cSN_Dbx_Ptf1a
24419	ls_GABA_cSN_Dbx_Ptf1a
24570	ls_GABA_cSN_Dbx_Ptf1a
24742	ls_GABA_cSN_Dbx_Ptf1a
24753	ls_GABA_cSN_Dbx_Ptf1a
24754	ls_GABA_cSN_Dbx_Ptf1a
24776	ls_GABA_cSN_Dbx_Ptf1a
24908	ls_GABA_cSN_Dbx_Ptf1a
24909	ls_GABA_cSN_Dbx_Ptf1a
24910	ls_GABA_cSN_Dbx_Ptf1a
24921	ls_GABA_cSN_Dbx_Ptf1a
25088	brain__ls_pyg_ACh_SN_Phox2_HAND
25088	brain_ls_pyg_ACh_SN_Phox2_HAND
25106	ls_GABA_cSN_Dbx_Ptf1a
25262	brain__ls_pyg_ACh_SN_Phox2_HAND
25262	brain_ls_pyg_ACh_SN_Phox2_HAND
25263	brain__ls_pyg_ACh_SN_Phox2_HAND
25263	brain_ls_pyg_ACh_SN_Phox2_HAND
25271	ls_GABA_cSN_Dbx_Ptf1a
25283	brain__ls_pyg_ACh_SN_Phox2_HAND
25283	brain_ls_pyg_ACh_SN_Phox2_HAND
25477	brain__ls_pyg_ACh_SN_Phox2_HAND
25477	brain_ls_pyg_ACh_SN_Phox2_HAND
25591	brain_NA_IN_Phox2_Isl_Coe
25613	brain__ls_pyg_ACh_SN_Phox2_HAND
25613	brain_ls_pyg_ACh_SN_Phox2_HAND
25614	brain__ls_pyg_ACh_SN_Phox2_HAND
25614	brain_ls_pyg_ACh_SN_Phox2_HAND
25655	brain__ls_pyg_ACh_SN_Phox2_HAND
25655	brain_ls_pyg_ACh_SN_Phox2_HAND
25657	brain__ls_pyg_ACh_SN_Phox2_HAND
25657	brain_ls_pyg_ACh_SN_Phox2_HAND
25783	brain_ls_IN_TAL_GATA_PA258
25841	brain__ls_pyg_ACh_SN_Phox2_HAND
25841	brain_ls_pyg_ACh_SN_Phox2_HAND
25880	brain__ls_pyg_ACh_SN_Phox2_HAND
25880	brain_ls_pyg_ACh_SN_Phox2_HAND
25881	brain__ls_pyg_ACh_SN_Phox2_HAND
25881	brain_ls_pyg_ACh_SN_Phox2_HAND
25882	brain__ls_pyg_ACh_SN_Phox2_HAND
25882	brain_ls_pyg_ACh_SN_Phox2_HAND
25996	brain_NA_IN_Phox2_Isl_Coe
26011	ls_pyg_Glu_cIN_Evx
26012	ls_pyg_Glu_cIN_Evx
26026	ls_pyg_Glu_cIN_Evx
26038	brain__ls_pyg_ACh_SN_Phox2_HAND
26038	brain_ls_pyg_ACh_SN_Phox2_HAND
26058	brain__ls_pyg_ACh_SN_Phox2_HAND
26058	brain_ls_pyg_ACh_SN_Phox2_HAND
26094	brain__ls_pyg_ACh_SN_Phox2_HAND
26094	brain_ls_pyg_ACh_SN_Phox2_HAND
26199	brain_ls_IN_TAL_GATA_PA258
26207	ls2-3_Glu_SN_Pou4_lbx
26294	brain__ls_pyg_ACh_SN_Phox2_HAND
26294	brain_ls_pyg_ACh_SN_Phox2_HAND
26388	brain_ls_IN_TAL_GATA_PA258
26397	brain_ls_IN_TAL_GATA_PA258
26398	brain_ls_IN_TAL_GATA_PA258
26399	brain_ls_IN_TAL_GATA_PA258
26410	ls_pyg_Glu_cIN_Evx
26411	brain_NA_IN_Phox2_Isl_Coe
26411	ls_pyg_Glu_cIN_Evx
26426	ls_pyg_Glu_cIN_Evx
26430	ls_pyg_Glu_cIN_Evx
26445	brain_NA_IN_Phox2_Isl_Coe
26458	brain_ls_IN_TAL_GATA_PA258
26483	brain__ls_pyg_ACh_SN_Phox2_HAND
26483	brain_ls_pyg_ACh_SN_Phox2_HAND
26598	ls2-3_Glu_SN_Pou4_lbx
26603	ls2-3_Glu_SN_Pou4_lbx
26605	ls2-3_Glu_SN_Pou4_lbx
26608	ls2-3_Glu_SN_Pou4_lbx
26616	ls_pyg_Glu_cIN_Evx
26624	ls2-3_Glu_SN_Pou4_lbx
26644	ls_pyg_Glu_cIN_Evx
26798	brain_ls_IN_TAL_GATA_PA258
26799	ls2-3_Glu_SN_Pou4_lbx
26803	brain_NA_IN_Phox2_Isl_Coe
26838	brain_ls_IN_TAL_GATA_PA258
26839	brain_ls_IN_TAL_GATA_PA258
26840	brain_NA_IN_Phox2_Isl_Coe
26961	brain_ls_IN_TAL_GATA_PA258
26966	brain_ls_IN_TAL_GATA_PA258
26976	ls_pyg_Glu_cIN_Evx
26977	ls_pyg_Glu_cIN_Evx
26978	ls_pyg_Glu_cIN_Evx
26995	ls_pyg_Glu_cIN_Evx
27026	brain_ls_IN_TAL_GATA_PA258
27027	brain_ls_IN_TAL_GATA_PA258
27027	brain_NA_IN_Phox2_Isl_Coe
27191	ls_pyg_Glu_cIN_Evx
27218	ls_pyg_Glu_cIN_Evx
27219	ls_pyg_Glu_cIN_Evx
27274	ls2-3_Glu_SN_Pou4_lbx
27277	ls2-3_Glu_SN_Pou4_lbx
27394	ls_pyg_Glu_cIN_Evx
27412	ls_pyg_Glu_cIN_Evx
27428	brain_ls_IN_TAL_GATA_PA258
27450	brain_ls_IN_TAL_GATA_PA258
27597	brain_ls_IN_TAL_GATA_PA258
27642	ls_pyg_Glu_cIN_Evx
27686	brain_ls_IN_TAL_GATA_PA258
27701	ls2-3_Glu_SN_Pou4_lbx
27704	ls2-3_Glu_SN_Pou4_lbx
27705	ls2-3_Glu_SN_Pou4_lbx
27720	ls2-3_Glu_SN_Pou4_lbx
27831	ls_pyg_Glu_cIN_Evx
27832	ls_pyg_Glu_cIN_Evx
27849	ls_pyg_Glu_cIN_Evx
27850	ls_pyg_Glu_cIN_Evx
27917	ls2-3_Glu_SN_Pou4_lbx
27938	ls2-3_Glu_SN_Pou4_lbx
28070	ls_pyg_Glu_cIN_Evx
28123	brain_ls_IN_TAL_GATA_PA258
28140	ls2-3_Glu_SN_Pou4_lbx
28384	ls2-3_Glu_SN_Pou4_lbx
28607	brain_ls_IN_TAL_GATA_PA258
28799	brain__ls_pyg_ACh_SN_Phox2_HAND
28799	brain_ls_pyg_ACh_SN_Phox2_HAND
28799	brain_pyg_ACh_SN_Phox2_HAND
29269	hg_Glu_EN_nkx22_lmx1_mnx
29636	david_cells
29648	traced_evx
29676	hg_Glu_EN_nkx22_lmx1_mnx
29823	david_cells
29835	traced_evx
29869	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
29898	hg_Glu_EN_nkx22_lmx1_mnx
30048	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
30049	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
30065	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
30067	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
30214	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
30216	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
30222	david_cells
30224	brain__ls_pyg_ACh_SN_Phox2_HAND
30224	brain_ls_pyg_ACh_SN_Phox2_HAND
30224	brain_pyg_ACh_SN_Phox2_HAND
30230	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
30234	traced_evx
30238	brain__ls_pyg_ACh_SN_Phox2_HAND
30238	brain_ls_pyg_ACh_SN_Phox2_HAND
30238	brain_pyg_ACh_SN_Phox2_HAND
30240	brain__ls_pyg_ACh_SN_Phox2_HAND
30240	brain_ls_pyg_ACh_SN_Phox2_HAND
30240	brain_pyg_ACh_SN_Phox2_HAND
30256	hg_Glu_EN_nkx22_lmx1_mnx
30283	brain__ls_pyg_ACh_SN_Phox2_HAND
30283	brain_ls_pyg_ACh_SN_Phox2_HAND
30283	brain_pyg_ACh_SN_Phox2_HAND
30285	brain__ls_pyg_ACh_SN_Phox2_HAND
30285	brain_ls_pyg_ACh_SN_Phox2_HAND
30285	brain_pyg_ACh_SN_Phox2_HAND
30306	brain__ls_pyg_ACh_SN_Phox2_HAND
30306	brain_ls_pyg_ACh_SN_Phox2_HAND
30306	brain_pyg_ACh_SN_Phox2_HAND
30410	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
30413	ls_pyg_Glu_cIN_Evx
30414	ls_pyg_Glu_cIN_Evx
30414	pyg_Glu_SN_POU4_BarH1_Isl
30422	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
30424	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
30579	ls_pyg_Glu_cIN_Evx
30579	pyg_Glu_SN_POU4_BarH1_Isl
30580	ls_pyg_Glu_cIN_Evx
30580	pyg_Glu_SN_POU4_BarH1_Isl
30581	pyg_Glu_SN_POU4_BarH1_Isl
30589	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
30631	brain__ls_pyg_ACh_SN_Phox2_HAND
30631	brain_ls_pyg_ACh_SN_Phox2_HAND
30631	brain_pyg_ACh_SN_Phox2_HAND
30774	pyg_Glu_SN_POU4_BarH1_Isl
30781	brain__ls_pyg_ACh_SN_Phox2_HAND
30781	brain_ls_pyg_ACh_SN_Phox2_HAND
30781	brain_pyg_ACh_SN_Phox2_HAND
30839	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
30933	pyg_Glu_SN_POU4_BarH1_Isl
30942	pyg_Glu_SN_POU4_BarH1_Isl
30944	ls_pyg_Glu_cIN_Evx
30944	pyg_Glu_SN_POU4_BarH1_Isl
30949	ls_pyg_Glu_cIN_Evx
30966	ls_pyg_Glu_cIN_Evx
30966	pyg_Glu_SN_POU4_BarH1_Isl
31119	pyg_Glu_SN_POU4_BarH1_Isl
31120	ls_pyg_Glu_cIN_Evx
31120	pyg_Glu_SN_POU4_BarH1_Isl
31146	pyg_Glu_SN_POU4_BarH1_Isl
31173	pyg_Glu_SN_POU4_BarH1_Isl
31175	pyg_Glu_SN_POU4_BarH1_Isl
31176	ls_pyg_Glu_cIN_Evx
31176	pyg_Glu_SN_POU4_BarH1_Isl
31308	pyg_Glu_SN_POU4_BarH1_Isl
31309	pyg_Glu_SN_POU4_BarH1_Isl
31310	pyg_Glu_SN_POU4_BarH1_Isl
31315	pyg_Glu_SN_POU4_BarH1_Isl
31321	ls_pyg_Glu_cIN_Evx
31321	pyg_Glu_SN_POU4_BarH1_Isl
31322	pyg_Glu_SN_POU4_BarH1_Isl
31335	ls_pyg_Glu_cIN_Evx
31335	pyg_Glu_SN_POU4_BarH1_Isl
31338	ls_pyg_Glu_cIN_Evx
31359	brain__ls_pyg_ACh_SN_Phox2_HAND
31359	brain_ls_pyg_ACh_SN_Phox2_HAND
31359	brain_pyg_ACh_SN_Phox2_HAND
31360	pyg_Glu_SN_POU4_BarH1_Isl
31478	pyg_Glu_SN_POU4_BarH1_Isl
31494	ls_pyg_Glu_cIN_Evx
31495	pyg_Glu_SN_POU4_BarH1_Isl
31496	pyg_Glu_SN_POU4_BarH1_Isl
31510	pyg_Glu_SN_POU4_BarH1_Isl
31581	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
31597	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
31636	ls_pyg_Glu_cIN_Evx
31650	ls_pyg_Glu_cIN_Evx
31652	pyg_Glu_SN_POU4_BarH1_Isl
31653	pyg_Glu_SN_POU4_BarH1_Isl
31658	ls_pyg_Glu_cIN_Evx
31658	pyg_Glu_SN_POU4_BarH1_Isl
31659	pyg_Glu_SN_POU4_BarH1_Isl
31674	pyg_Glu_SN_POU4_BarH1_Isl
31675	pyg_Glu_SN_POU4_BarH1_Isl
31767	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
31769	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
31770	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
31820	pyg_Glu_SN_POU4_BarH1_Isl
31825	pyg_Glu_SN_POU4_BarH1_Isl
31826	pyg_Glu_SN_POU4_BarH1_Isl
31828	pyg_Glu_SN_POU4_BarH1_Isl
31837	pyg_Glu_SN_POU4_BarH1_Isl
31936	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
31963	pyg_Glu_SN_POU4_BarH1_Isl
31964	pyg_Glu_SN_POU4_BarH1_Isl
31965	ls_pyg_Glu_cIN_Evx
31966	pyg_Glu_SN_POU4_BarH1_Isl
31970	ls_pyg_Glu_cIN_Evx
31972	ls_pyg_Glu_cIN_Evx
31976	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
31976	pyg_Glu_SN_POU4_BarH1_Isl
31977	pyg_Glu_SN_POU4_BarH1_Isl
31978	pyg_Glu_SN_POU4_BarH1_Isl
31982	ls_pyg_Glu_cIN_Evx
31983	ls_pyg_Glu_cIN_Evx
31983	pyg_Glu_SN_POU4_BarH1_Isl
31984	pyg_Glu_SN_POU4_BarH1_Isl
31985	pyg_Glu_SN_POU4_BarH1_Isl
31986	ls_pyg_Glu_cIN_Evx
32003	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32003	pyg_Glu_SN_POU4_BarH1_Isl
32014	pyg_Glu_SN_POU4_BarH1_Isl
32015	pyg_Glu_SN_POU4_BarH1_Isl
32016	pyg_Glu_SN_POU4_BarH1_Isl
32017	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32017	pyg_Glu_SN_POU4_BarH1_Isl
32018	pyg_Glu_SN_POU4_BarH1_Isl
32019	pyg_Glu_SN_POU4_BarH1_Isl
32078	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32109	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32119	ls_pyg_Glu_cIN_Evx
32122	pyg_Glu_SN_POU4_BarH1_Isl
32128	pyg_Glu_SN_POU4_BarH1_Isl
32131	pyg_Glu_SN_POU4_BarH1_Isl
32132	pyg_Glu_SN_POU4_BarH1_Isl
32133	pyg_Glu_SN_POU4_BarH1_Isl
32134	pyg_Glu_SN_POU4_BarH1_Isl
32136	pyg_Glu_SN_POU4_BarH1_Isl
32141	ls_pyg_Glu_cIN_Evx
32142	ls_pyg_Glu_cIN_Evx
32169	pyg_Glu_SN_POU4_BarH1_Isl
32215	pyg_Glu_SN_POU4_BarH1_Isl
32218	pyg_Glu_SN_POU4_BarH1_Isl
32219	pyg_Glu_SN_POU4_BarH1_Isl
32228	pyg_Glu_SN_POU4_BarH1_Isl
32229	pyg_Glu_SN_POU4_BarH1_Isl
32230	pyg_Glu_SN_POU4_BarH1_Isl
32231	pyg_Glu_SN_POU4_BarH1_Isl
32232	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32232	pyg_Glu_SN_POU4_BarH1_Isl
32233	pyg_Glu_SN_POU4_BarH1_Isl
32235	ls_pyg_Glu_cIN_Evx
32262	pyg_Glu_SN_POU4_BarH1_Isl
32263	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32263	pyg_Glu_SN_POU4_BarH1_Isl
32264	pyg_Glu_SN_POU4_BarH1_Isl
32265	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32265	pyg_Glu_SN_POU4_BarH1_Isl
32266	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32266	pyg_Glu_SN_POU4_BarH1_Isl
32267	pyg_Glu_SN_POU4_BarH1_Isl
32284	pyg_Glu_SN_POU4_BarH1_Isl
32331	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32331	pyg_Glu_SN_POU4_BarH1_Isl
32333	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32337	pyg_Glu_SN_POU4_BarH1_Isl
32349	pyg_Glu_SN_POU4_BarH1_Isl
32350	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32350	pyg_Glu_SN_POU4_BarH1_Isl
32351	pyg_Glu_SN_POU4_BarH1_Isl
32352	pyg_Glu_SN_POU4_BarH1_Isl
32403	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32403	pyg_Glu_SN_POU4_BarH1_Isl
32404	pyg_Glu_SN_POU4_BarH1_Isl
32463	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32476	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32476	pyg_Glu_SN_POU4_BarH1_Isl
32501	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32504	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32504	pyg_Glu_SN_POU4_BarH1_Isl
32514	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32531	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32540	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32569	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
32627	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
